step,mic0,mic1,mic2,mic3,
0,0,1,1,1,
1,0,0,0,0,
2,1,0,0,0,
3,1,1,1,0,
4,0,0,0,0,
5,0,1,0,0,
6,0,0,0,0,
7,4,4,4,4,
8,4,5,4,4,
9,4,4,4,4,
10,3,3,3,3,
11,2,3,2,2,
12,2,3,3,2,
13,2,2,2,2,
14,2,3,3,2,
15,2,1,1,1,
16,1,1,1,1,
17,1,1,1,1,
18,1,1,1,0,
19,1,1,1,1,
20,1,1,1,1,
21,1,1,1,1,
22,1,1,1,1,
23,2,2,2,2,
24,2,2,2,2,
25,1,1,1,1,
26,1,1,1,1,
27,1,1,1,1,
28,1,1,1,1,
29,1,1,1,1,
30,1,1,1,1,
31,1,1,2,1,
32,1,1,1,1,
33,1,1,1,1,
34,1,1,1,1,
35,1,1,1,1,
36,2,1,1,1,
37,1,1,1,1,
38,2,3,2,3,
39,1,1,2,1,
40,2,2,2,2,
41,3,3,3,3,
42,2,3,3,2,
43,2,3,3,2,
44,2,2,2,2,
45,2,3,2,2,
46,2,3,3,3,
47,2,3,2,2,
48,2,2,2,2,
49,2,2,2,2,
50,1,2,3,2,
51,227,314,189,168,
52,227,299,182,146,
53,235,304,187,151,
54,237,303,190,154,
55,233,300,186,152,
56,237,306,187,153,
57,235,306,184,152,
58,232,300,182,151,
59,232,301,181,150,
60,235,303,183,153,
61,235,305,185,152,
62,237,308,187,155,
63,239,310,189,157,
64,238,309,189,157,
65,238,310,189,157,
66,239,310,189,157,
67,238,310,190,157,
68,238,308,190,157,
69,237,309,190,157,
70,238,310,191,157,
71,237,309,191,157,
72,238,309,190,157,
73,237,309,190,157,
74,236,308,190,156,
75,236,307,189,155,
76,236,307,189,155,
77,237,308,189,155,
78,236,308,188,154,
79,236,308,189,154,
80,236,308,188,155,
81,236,307,189,155,
82,237,308,189,155,
83,237,308,189,155,
84,237,308,190,155,
85,236,307,189,155,
86,236,307,189,155,
87,237,307,190,155,
88,237,307,190,155,
89,236,307,189,155,
90,236,307,188,154,
91,236,307,189,155,
92,237,307,189,156,
93,237,307,190,156,
94,237,306,189,156,
95,236,306,188,155,
96,237,307,189,155,
97,236,306,189,156,
98,236,305,189,155,
99,236,306,189,156,
100,236,305,189,155,
101,239,307,190,156,
102,9,15,17,17,
103,12,13,9,10,
104,10,8,8,10,
105,5,8,5,6,
106,4,6,4,4,
107,3,4,4,3,
108,2,3,4,3,
109,2,5,3,3,
110,2,3,3,2,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,2,
115,0,1,0,1,
116,0,1,0,1,
117,0,1,0,0,
118,1,1,0,1,
119,1,0,0,0,
120,0,1,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,1,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,1,0,0,0,
132,0,0,0,0,
133,1,1,1,0,
134,1,1,0,0,
135,0,1,0,0,
136,0,0,1,0,
137,0,0,0,0,
138,0,1,1,0,
139,1,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,1,
143,1,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,1,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,1,0,0,0,
160,0,0,1,1,
161,0,0,0,0,
162,1,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,1,0,0,
168,0,0,1,0,
169,0,0,0,0,
170,0,0,0,1,
171,1,1,0,0,
172,0,0,1,0,
173,0,0,1,0,
174,3,3,5,2,
175,1,2,2,1,
176,1,1,1,1,
177,1,1,1,1,
178,1,1,0,0,
179,1,0,0,0,
180,0,0,1,0,
181,1,1,1,1,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,1,1,1,1,
186,1,0,1,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,1,0,1,0,
193,1,1,1,1,
194,0,1,0,0,
195,1,1,0,0,
196,1,0,0,1,
197,0,0,0,0,
198,0,1,0,0,
199,1,1,1,1,
