step,mic0,mic1,mic2,mic3,
0,1,2,1,1,
1,1,1,1,1,
2,0,1,1,0,
3,0,1,1,1,
4,0,1,1,0,
5,0,1,1,1,
6,0,0,0,0,
7,0,0,0,0,
8,1,1,0,0,
9,1,1,0,0,
10,1,1,0,1,
11,1,1,0,1,
12,0,0,1,0,
13,0,1,1,0,
14,1,1,1,1,
15,1,1,0,0,
16,1,1,1,1,
17,0,0,1,0,
18,2,2,2,1,
19,2,3,2,1,
20,2,2,2,2,
21,1,1,1,1,
22,2,2,2,1,
23,1,2,1,1,
24,1,2,1,1,
25,2,1,2,1,
26,1,1,1,1,
27,1,1,1,1,
28,1,1,1,1,
29,2,2,2,2,
30,1,1,1,1,
31,1,2,1,1,
32,1,1,1,1,
33,1,1,1,0,
34,1,1,1,1,
35,1,1,1,1,
36,0,1,0,1,
37,1,0,1,0,
38,1,1,1,0,
39,1,1,1,1,
40,1,0,1,0,
41,1,1,1,0,
42,1,1,1,1,
43,0,0,0,0,
44,0,0,0,0,
45,0,1,1,0,
46,0,1,0,0,
47,0,0,0,0,
48,97,103,80,80,
49,98,103,71,77,
50,97,102,67,75,
51,99,105,69,76,
52,101,104,65,76,
53,99,102,64,74,
54,98,101,66,75,
55,99,102,68,76,
56,99,103,67,75,
57,98,103,67,75,
58,98,102,66,74,
59,98,103,66,75,
60,97,102,66,73,
61,97,103,66,73,
62,97,103,66,74,
63,98,103,66,74,
64,99,105,67,75,
65,99,104,67,75,
66,99,104,66,75,
67,99,104,67,75,
68,99,104,66,76,
69,98,104,66,75,
70,99,104,67,75,
71,98,103,66,75,
72,99,104,66,75,
73,98,103,66,75,
74,98,103,66,75,
75,97,102,66,75,
76,98,103,66,75,
77,97,102,66,75,
78,98,103,66,75,
79,98,102,66,75,
80,98,103,66,75,
81,97,103,65,75,
82,99,104,67,75,
83,98,103,67,74,
84,98,103,66,75,
85,98,104,67,75,
86,98,103,67,76,
87,99,103,66,75,
88,98,102,66,75,
89,98,103,66,75,
90,99,104,67,76,
91,98,104,67,75,
92,98,103,67,75,
93,98,103,67,75,
94,99,102,68,75,
95,97,102,66,74,
96,98,103,67,75,
97,98,103,66,75,
98,10,18,20,6,
99,4,6,11,5,
100,4,4,6,3,
101,4,5,8,5,
102,4,2,4,3,
103,2,3,2,3,
104,2,4,1,1,
105,2,3,3,3,
106,2,2,2,2,
107,2,3,3,3,
108,2,2,1,2,
109,2,2,1,2,
110,1,2,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,0,0,0,1,
115,1,0,0,1,
116,1,1,1,1,
117,1,1,1,1,
118,1,1,1,0,
119,1,2,2,1,
120,1,1,1,1,
121,1,2,1,1,
122,1,1,1,1,
123,0,0,0,0,
124,1,0,0,1,
125,0,1,0,0,
126,0,0,0,0,
127,0,1,0,0,
128,0,1,1,0,
129,0,1,1,1,
130,1,0,1,0,
131,0,1,1,0,
132,1,0,0,0,
133,0,1,1,0,
134,0,0,0,0,
135,0,1,0,1,
136,0,0,1,0,
137,0,1,1,0,
138,0,0,0,0,
139,1,1,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,1,1,1,
143,0,1,1,0,
144,1,0,1,1,
145,1,1,0,1,
146,1,1,1,0,
147,1,1,1,1,
148,0,1,0,0,
149,1,1,1,1,
150,0,1,1,1,
151,1,1,1,1,
152,1,1,1,1,
153,0,0,0,0,
154,1,1,1,1,
155,1,1,0,0,
156,0,1,0,1,
157,0,0,0,0,
158,1,1,1,1,
159,1,1,1,1,
160,1,1,1,1,
161,0,1,1,1,
162,0,1,0,0,
163,0,1,0,1,
164,0,1,1,0,
165,0,0,1,0,
166,0,1,1,0,
167,1,1,1,1,
168,1,1,1,1,
169,1,1,1,1,
170,1,1,2,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,1,1,
174,1,2,1,1,
175,1,1,1,1,
176,0,1,1,1,
177,1,0,1,1,
178,1,1,1,1,
179,1,1,1,1,
180,1,1,1,0,
181,0,1,1,0,
182,0,0,0,0,
183,1,1,1,1,
184,1,0,1,1,
185,1,1,1,1,
186,1,0,0,1,
187,1,1,1,0,
188,1,1,0,1,
189,0,1,0,0,
190,0,1,1,0,
191,0,1,1,0,
192,1,1,0,0,
193,1,2,1,1,
194,0,1,0,0,
195,1,1,1,2,
196,0,1,0,0,
197,1,1,1,1,
198,0,1,1,0,
199,1,1,0,1,
