step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,1,0,0,
4,0,0,0,0,
5,0,1,0,1,
6,0,0,0,0,
7,0,1,1,0,
8,0,1,1,0,
9,0,1,0,0,
10,1,1,1,1,
11,0,1,0,0,
12,0,0,0,0,
13,0,1,0,0,
14,0,0,0,1,
15,0,0,0,1,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,1,1,
19,0,0,1,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,1,0,0,0,
24,0,0,0,0,
25,0,1,1,0,
26,0,0,1,1,
27,0,1,0,1,
28,0,0,1,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,1,0,
34,0,0,0,0,
35,1,0,1,1,
36,0,0,0,0,
37,0,0,0,1,
38,0,0,0,0,
39,0,0,0,0,
40,0,1,0,0,
41,0,1,0,0,
42,0,0,0,0,
43,0,0,1,1,
44,0,0,0,0,
45,0,0,0,0,
46,0,0,0,0,
47,0,1,0,1,
48,1,1,1,0,
49,1,1,1,1,
50,1,1,1,1,
51,0,0,0,0,
52,0,1,0,0,
53,0,0,0,1,
54,100,107,83,82,
55,93,103,77,79,
56,99,106,68,79,
57,99,105,69,79,
58,101,107,69,78,
59,100,105,68,77,
60,98,104,68,77,
61,98,102,69,78,
62,99,104,70,78,
63,100,105,69,78,
64,99,104,69,77,
65,98,105,68,77,
66,98,106,68,77,
67,98,105,68,77,
68,98,106,68,77,
69,98,105,69,77,
70,98,106,68,77,
71,99,106,68,77,
72,99,107,68,77,
73,99,106,68,78,
74,99,106,67,77,
75,99,107,67,77,
76,99,106,67,77,
77,99,106,67,77,
78,99,106,68,77,
79,99,107,68,77,
80,100,107,68,77,
81,99,107,68,78,
82,99,107,68,78,
83,99,106,68,77,
84,99,107,69,78,
85,99,107,69,78,
86,99,107,68,77,
87,99,107,69,78,
88,99,108,68,78,
89,99,107,69,77,
90,100,107,69,78,
91,99,106,68,77,
92,98,107,68,77,
93,99,107,68,77,
94,99,107,68,77,
95,99,107,69,78,
96,99,107,68,77,
97,99,107,69,78,
98,99,107,68,77,
99,99,107,68,77,
100,99,107,68,78,
101,100,107,69,78,
102,99,107,69,78,
103,99,109,70,79,
104,9,19,15,7,
105,10,10,9,6,
106,5,7,5,5,
107,3,5,5,4,
108,4,3,2,4,
109,1,4,2,2,
110,3,6,3,2,
111,1,5,4,1,
112,2,3,3,1,
113,1,3,3,2,
114,2,3,2,2,
115,2,2,2,2,
116,1,2,2,1,
117,1,1,1,1,
118,2,2,2,1,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,0,0,
122,1,1,1,1,
123,0,1,1,1,
124,0,0,0,1,
125,0,0,1,1,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,1,0,
129,0,0,0,0,
130,0,1,0,0,
131,0,0,0,0,
132,1,1,0,0,
133,0,0,1,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,1,1,
138,0,0,0,0,
139,0,0,0,1,
140,0,1,1,0,
141,0,1,0,0,
142,0,1,0,0,
143,0,0,0,0,
144,0,0,1,0,
145,0,0,1,0,
146,1,1,2,1,
147,0,0,1,0,
148,0,1,0,0,
149,0,1,1,0,
150,1,1,1,1,
151,0,1,0,1,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,1,
160,0,1,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,1,1,1,
165,0,0,0,1,
166,0,1,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,1,1,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,1,0,
174,0,1,1,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,1,0,1,
179,0,0,1,0,
180,0,0,0,0,
181,1,1,0,1,
182,0,1,1,1,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,1,0,0,
192,0,0,0,0,
193,1,1,0,1,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,1,1,0,
199,0,0,0,0,
