step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,1,
4,0,0,0,0,
5,1,1,0,0,
6,1,1,1,1,
7,0,1,0,0,
8,1,0,0,1,
9,1,1,1,1,
10,1,1,0,0,
11,0,0,1,0,
12,0,0,0,0,
13,0,1,1,1,
14,0,0,0,0,
15,0,1,0,0,
16,1,1,1,0,
17,0,0,0,0,
18,0,0,0,0,
19,1,0,0,0,
20,0,0,0,0,
21,0,0,0,1,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,1,1,0,1,
28,1,0,0,0,
29,0,0,0,0,
30,1,2,1,1,
31,3,3,3,3,
32,1,1,2,1,
33,1,1,1,1,
34,1,1,1,0,
35,1,1,1,0,
36,1,1,0,1,
37,0,0,0,0,
38,1,1,0,0,
39,1,1,1,0,
40,0,1,1,1,
41,1,1,1,1,
42,0,0,0,0,
43,0,0,0,0,
44,107,119,143,119,
45,108,108,147,126,
46,99,103,142,122,
47,101,107,143,122,
48,102,111,143,122,
49,100,107,140,120,
50,102,109,137,119,
51,102,108,136,118,
52,103,109,135,118,
53,102,109,135,118,
54,103,109,135,118,
55,102,109,134,117,
56,102,108,135,117,
57,102,109,137,118,
58,102,109,136,118,
59,102,108,135,118,
60,102,108,134,118,
61,104,110,136,119,
62,102,109,135,118,
63,102,108,136,118,
64,103,109,136,119,
65,103,109,136,118,
66,102,108,136,118,
67,104,110,136,119,
68,102,109,136,118,
69,103,109,135,118,
70,103,109,136,118,
71,103,109,136,119,
72,102,109,135,118,
73,102,108,135,118,
74,103,109,136,119,
75,105,109,136,119,
76,104,112,138,120,
77,104,110,139,119,
78,104,110,138,120,
79,104,110,135,119,
80,105,113,139,121,
81,105,112,139,121,
82,104,110,137,120,
83,104,109,136,119,
84,103,109,136,120,
85,103,109,136,119,
86,103,109,136,119,
87,104,110,136,119,
88,105,111,137,120,
89,104,110,137,120,
90,104,110,136,120,
91,105,111,137,120,
92,103,110,136,120,
93,103,110,138,120,
94,8,7,14,9,
95,8,10,10,8,
96,6,6,10,7,
97,4,3,9,6,
98,4,4,8,4,
99,3,3,3,2,
100,5,5,4,3,
101,3,4,5,3,
102,5,6,6,5,
103,4,5,5,4,
104,2,2,2,2,
105,3,3,3,3,
106,4,4,3,3,
107,3,2,2,2,
108,2,3,2,3,
109,2,2,2,1,
110,3,3,2,2,
111,3,4,4,3,
112,5,5,5,5,
113,6,7,6,6,
114,6,6,5,5,
115,3,3,4,3,
116,3,4,4,4,
117,4,4,4,3,
118,3,3,2,3,
119,2,3,3,2,
120,2,2,2,1,
121,1,1,1,1,
122,2,2,2,2,
123,1,2,1,1,
124,1,1,1,1,
125,2,2,2,2,
126,2,2,2,2,
127,2,3,2,2,
128,1,1,1,1,
129,2,2,2,2,
130,1,1,1,1,
131,1,1,1,0,
132,1,0,1,1,
133,1,1,1,1,
134,1,2,1,1,
135,3,3,3,3,
136,2,3,3,3,
137,4,4,4,4,
138,4,5,4,4,
139,3,4,3,4,
140,2,1,2,2,
141,1,1,1,1,
142,1,2,1,2,
143,1,1,1,1,
144,1,2,1,1,
145,1,0,1,1,
146,0,0,0,1,
147,0,0,1,1,
148,0,1,1,0,
149,1,1,1,1,
150,1,1,1,1,
151,1,1,1,1,
152,1,0,0,0,
153,0,1,0,1,
154,1,1,1,1,
155,0,1,1,0,
156,1,0,0,0,
157,0,0,0,1,
158,0,0,0,0,
159,1,1,1,1,
160,1,1,1,1,
161,2,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,1,0,
166,1,0,1,0,
167,0,1,1,1,
168,1,1,1,1,
169,1,0,0,0,
170,0,0,0,0,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,0,1,
174,0,1,1,0,
175,2,2,2,1,
176,1,0,1,1,
177,1,1,1,1,
178,1,1,1,1,
179,1,1,1,1,
180,1,1,1,1,
181,1,1,1,1,
182,3,3,4,3,
183,1,2,3,2,
184,1,1,1,1,
185,1,1,1,1,
186,1,1,1,1,
187,1,1,1,0,
188,1,1,1,1,
189,1,1,1,1,
190,1,0,1,0,
191,1,0,0,0,
192,1,0,0,0,
193,1,1,1,1,
194,1,1,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,1,1,1,0,
198,1,1,1,1,
199,0,0,0,0,
