step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,1,0,
2,0,0,1,0,
3,0,0,0,0,
4,1,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,1,0,0,0,
9,0,0,1,0,
10,0,0,1,1,
11,1,1,1,1,
12,0,1,0,0,
13,0,0,1,0,
14,1,1,1,1,
15,1,2,1,2,
16,2,2,2,2,
17,2,3,3,3,
18,4,4,4,4,
19,2,2,3,2,
20,3,2,3,3,
21,4,5,4,4,
22,2,2,3,3,
23,1,1,1,1,
24,1,1,1,1,
25,0,1,0,0,
26,0,0,0,0,
27,1,1,1,0,
28,0,0,0,1,
29,1,1,1,1,
30,0,0,0,0,
31,0,0,0,0,
32,1,0,1,0,
33,0,0,0,0,
34,0,0,1,1,
35,2,2,2,1,
36,1,1,1,1,
37,1,1,1,1,
38,1,1,1,0,
39,1,1,1,1,
40,1,1,1,0,
41,1,0,1,1,
42,0,1,1,0,
43,0,0,0,0,
44,0,1,0,0,
45,113,131,158,138,
46,106,125,150,133,
47,101,121,148,131,
48,107,126,149,132,
49,108,129,154,133,
50,106,127,156,136,
51,108,129,160,139,
52,108,131,160,138,
53,109,131,160,137,
54,110,133,162,141,
55,109,132,162,137,
56,107,130,162,137,
57,107,128,161,137,
58,106,129,161,136,
59,107,128,161,137,
60,107,128,161,136,
61,107,127,161,137,
62,106,127,160,136,
63,107,127,160,136,
64,107,127,161,137,
65,106,127,160,136,
66,107,127,160,136,
67,106,127,160,136,
68,107,127,160,136,
69,106,127,160,136,
70,106,127,160,136,
71,107,127,160,136,
72,106,127,159,135,
73,107,127,159,136,
74,107,127,159,136,
75,107,127,160,136,
76,107,127,160,136,
77,107,128,159,136,
78,106,127,159,135,
79,106,126,159,135,
80,106,127,159,134,
81,106,127,159,135,
82,106,126,159,134,
83,106,126,158,134,
84,106,126,159,134,
85,106,126,158,134,
86,105,127,158,135,
87,105,126,159,134,
88,106,126,158,134,
89,105,126,158,134,
90,105,126,158,134,
91,106,127,158,135,
92,105,126,158,134,
93,105,126,158,133,
94,106,125,158,134,
95,105,126,157,134,
96,13,17,13,13,
97,9,15,14,7,
98,4,11,13,9,
99,5,8,10,9,
100,2,5,7,4,
101,3,2,4,3,
102,2,4,4,4,
103,3,4,4,3,
104,2,4,3,2,
105,2,3,3,3,
106,1,2,2,1,
107,1,2,2,1,
108,1,2,2,1,
109,1,2,1,1,
110,1,1,1,1,
111,0,1,1,1,
112,1,1,1,1,
113,1,0,1,1,
114,0,0,0,0,
115,0,1,0,0,
116,0,0,0,1,
117,0,0,1,0,
118,0,0,0,0,
119,0,0,1,0,
120,0,0,0,1,
121,0,0,0,0,
122,0,0,1,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,1,1,0,
127,0,0,0,1,
128,0,0,0,0,
129,1,0,1,1,
130,1,0,0,0,
131,1,1,1,1,
132,0,0,1,1,
133,1,0,0,1,
134,0,0,0,0,
135,0,0,0,0,
136,0,1,0,1,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,1,1,1,1,
143,0,0,1,0,
144,0,1,0,0,
145,0,1,0,0,
146,0,0,0,0,
147,1,1,1,1,
148,0,0,0,0,
149,0,0,0,1,
150,0,1,0,1,
151,0,1,1,0,
152,1,1,1,1,
153,0,0,0,0,
154,0,0,0,1,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,1,1,0,0,
159,0,0,1,1,
160,0,1,0,0,
161,0,0,0,0,
162,0,0,1,0,
163,0,0,0,1,
164,0,0,0,1,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,1,0,
172,0,0,1,1,
173,0,0,0,0,
174,1,0,0,1,
175,0,0,1,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,1,0,1,
180,0,0,0,0,
181,0,0,0,0,
182,1,1,1,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,1,0,0,
186,1,0,1,1,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,1,1,
193,0,1,1,1,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,1,1,1,1,
199,0,1,0,0,
