step,mic0,mic1,mic2,mic3,
0,1,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,1,0,1,
4,0,1,1,1,
5,0,1,1,1,
6,0,1,1,0,
7,0,1,0,1,
8,0,0,0,0,
9,1,0,1,0,
10,1,1,1,0,
11,0,0,0,0,
12,0,1,0,0,
13,1,0,1,0,
14,0,0,1,0,
15,0,1,0,0,
16,1,1,0,1,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,1,
21,0,1,1,1,
22,1,2,2,2,
23,1,0,0,1,
24,0,1,1,1,
25,0,0,0,1,
26,0,1,0,0,
27,0,1,0,0,
28,1,1,1,1,
29,1,1,1,1,
30,1,1,1,1,
31,0,0,0,0,
32,0,0,0,0,
33,0,1,1,1,
34,1,1,1,1,
35,1,1,1,1,
36,1,1,1,1,
37,1,2,2,1,
38,1,1,1,1,
39,1,0,0,0,
40,1,1,1,1,
41,0,1,0,0,
42,0,0,0,1,
43,1,1,1,0,
44,1,1,1,1,
45,104,122,147,127,
46,101,121,148,131,
47,100,122,146,129,
48,103,123,151,131,
49,103,122,151,132,
50,103,123,157,136,
51,103,123,157,136,
52,103,126,158,134,
53,102,124,158,133,
54,101,123,158,133,
55,101,122,158,134,
56,100,122,159,133,
57,101,122,158,133,
58,101,121,158,134,
59,101,121,158,133,
60,101,121,158,133,
61,100,120,159,133,
62,100,120,158,133,
63,99,120,158,133,
64,100,120,158,132,
65,100,120,158,133,
66,100,120,158,134,
67,100,119,157,132,
68,99,119,157,132,
69,99,119,157,132,
70,99,120,157,132,
71,99,119,157,132,
72,99,119,157,132,
73,99,120,157,132,
74,100,119,157,133,
75,100,119,158,133,
76,100,119,157,132,
77,99,119,156,132,
78,101,120,157,133,
79,100,120,157,133,
80,101,121,158,134,
81,99,120,157,133,
82,99,119,156,132,
83,99,119,157,132,
84,100,119,157,133,
85,100,120,157,133,
86,100,119,156,132,
87,99,119,157,133,
88,100,120,157,134,
89,100,119,157,134,
90,99,119,157,134,
91,99,118,156,133,
92,99,118,156,132,
93,99,118,157,133,
94,99,118,157,134,
95,14,17,17,18,
96,8,15,20,12,
97,7,12,17,11,
98,6,9,12,9,
99,4,4,8,7,
100,3,2,4,5,
101,5,6,7,7,
102,5,6,7,6,
103,3,5,6,5,
104,2,3,4,3,
105,1,2,2,2,
106,1,2,3,1,
107,2,3,3,2,
108,1,2,1,1,
109,1,1,1,1,
110,3,3,3,2,
111,3,3,4,3,
112,1,2,2,2,
113,1,1,2,1,
114,1,1,1,1,
115,1,1,2,2,
116,1,1,2,1,
117,0,1,1,0,
118,1,0,1,1,
119,0,0,0,0,
120,1,1,0,1,
121,1,1,1,1,
122,1,1,1,0,
123,0,0,0,0,
124,1,1,1,0,
125,0,0,1,0,
126,1,0,1,0,
127,0,0,0,0,
128,1,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,1,1,1,
132,0,0,0,0,
133,0,1,1,1,
134,0,0,0,0,
135,1,1,1,0,
136,0,0,0,0,
137,0,1,1,1,
138,0,0,1,0,
139,1,1,1,1,
140,0,1,0,1,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,1,0,
144,0,1,1,0,
145,0,0,0,0,
146,0,0,1,0,
147,0,0,0,0,
148,0,1,0,0,
149,0,1,0,0,
150,0,0,1,0,
151,0,1,1,1,
152,0,1,1,0,
153,0,1,1,0,
154,1,0,0,0,
155,0,1,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,1,0,0,
162,0,0,0,1,
163,0,0,1,0,
164,0,1,1,0,
165,0,0,0,1,
166,0,1,1,0,
167,0,1,0,1,
168,0,1,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,1,0,0,
172,0,1,0,0,
173,0,1,0,0,
174,0,1,0,0,
175,1,0,1,1,
176,0,0,0,1,
177,0,1,1,0,
178,1,1,1,1,
179,0,0,1,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,1,0,0,
183,1,2,2,2,
184,1,2,2,1,
185,1,1,1,1,
186,1,1,1,1,
187,1,1,1,1,
188,0,1,1,1,
189,0,1,1,1,
190,1,1,2,1,
191,1,1,1,0,
192,1,1,1,1,
193,1,1,1,1,
194,1,0,0,0,
195,1,1,1,1,
196,1,0,1,1,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,1,0,
