step,mic0,mic1,mic2,mic3,
0,0,0,0,1,
1,0,0,0,0,
2,1,1,1,0,
3,1,0,1,0,
4,0,0,0,1,
5,0,0,1,0,
6,1,1,0,0,
7,0,1,1,1,
8,1,1,1,1,
9,1,1,1,1,
10,0,0,0,0,
11,1,1,1,1,
12,1,1,1,1,
13,0,0,0,1,
14,1,1,0,0,
15,0,1,0,0,
16,0,0,0,0,
17,1,1,1,1,
18,1,0,0,1,
19,0,1,1,0,
20,0,0,1,0,
21,1,1,1,1,
22,1,1,1,1,
23,1,0,0,1,
24,0,1,0,1,
25,0,1,0,0,
26,1,0,0,0,
27,0,1,1,1,
28,0,0,1,0,
29,0,1,0,0,
30,0,1,1,0,
31,1,1,0,1,
32,0,0,0,0,
33,1,1,1,1,
34,0,0,0,1,
35,0,1,0,0,
36,1,1,1,1,
37,1,0,0,0,
38,0,1,1,0,
39,0,0,0,0,
40,0,0,0,0,
41,1,1,0,0,
42,0,0,1,0,
43,0,0,0,0,
44,115,174,138,110,
45,108,162,134,105,
46,114,154,133,113,
47,119,158,135,117,
48,118,161,135,115,
49,119,159,135,117,
50,119,159,133,113,
51,119,160,131,114,
52,120,160,133,115,
53,121,161,134,116,
54,121,160,134,116,
55,121,160,134,117,
56,121,159,133,117,
57,121,159,134,118,
58,122,161,134,118,
59,122,160,135,117,
60,122,160,135,117,
61,121,159,134,117,
62,121,160,134,117,
63,121,159,134,117,
64,121,159,133,117,
65,121,160,134,116,
66,121,159,133,117,
67,121,159,133,116,
68,121,160,134,117,
69,121,159,133,116,
70,120,159,133,116,
71,120,160,133,117,
72,120,159,133,116,
73,120,159,133,117,
74,121,160,134,116,
75,121,160,133,117,
76,121,159,133,116,
77,121,159,133,116,
78,122,160,134,117,
79,121,159,134,116,
80,121,159,133,117,
81,120,159,133,116,
82,121,160,134,117,
83,120,159,133,117,
84,120,159,133,116,
85,121,159,134,117,
86,121,159,134,117,
87,121,159,133,116,
88,121,158,133,116,
89,120,158,133,117,
90,120,159,134,117,
91,120,158,133,116,
92,121,158,133,117,
93,120,159,134,117,
94,20,22,17,23,
95,19,15,6,16,
96,10,7,3,9,
97,8,5,6,8,
98,3,2,5,5,
99,2,1,4,3,
100,2,2,3,4,
101,2,1,2,2,
102,2,2,1,3,
103,1,1,1,1,
104,1,1,3,2,
105,1,1,3,2,
106,1,1,2,1,
107,1,1,2,1,
108,1,0,1,1,
109,1,0,1,1,
110,1,0,1,1,
111,1,0,0,1,
112,0,1,0,0,
113,1,1,1,1,
114,0,0,1,1,
115,0,0,1,1,
116,0,1,1,1,
117,3,2,2,2,
118,3,3,3,2,
119,2,2,2,2,
120,2,2,2,2,
121,1,1,1,1,
122,1,1,1,1,
123,1,1,1,1,
124,1,1,1,0,
125,1,1,1,1,
126,0,1,0,1,
127,1,1,1,1,
128,0,1,1,1,
129,0,1,1,1,
130,1,1,0,1,
131,0,0,1,0,
132,1,2,1,1,
133,1,2,1,1,
134,2,1,1,1,
135,1,1,1,1,
136,1,2,1,1,
137,1,1,1,1,
138,1,1,1,1,
139,1,1,1,0,
140,0,0,0,1,
141,0,0,1,0,
142,1,1,1,0,
143,0,1,1,1,
144,1,0,0,1,
145,1,0,1,0,
146,1,1,1,1,
147,1,1,1,1,
148,1,1,1,1,
149,1,1,1,1,
150,1,2,2,2,
151,2,2,2,1,
152,1,1,1,1,
153,1,1,0,1,
154,1,2,2,1,
155,0,0,0,0,
156,1,1,1,1,
157,1,1,1,1,
158,2,2,2,2,
159,1,1,1,1,
160,1,1,2,2,
161,2,2,2,2,
162,0,0,1,0,
163,2,2,2,1,
164,0,1,1,0,
165,1,1,1,1,
166,0,0,1,0,
167,0,1,0,1,
168,1,1,1,1,
169,0,1,1,1,
170,0,0,1,1,
171,1,2,1,2,
172,2,2,2,1,
173,2,2,2,2,
174,2,2,2,2,
175,1,2,2,2,
176,1,2,1,1,
177,1,1,1,0,
178,0,0,0,1,
179,0,0,0,0,
180,1,1,0,1,
181,1,1,0,1,
182,0,1,1,1,
183,1,1,1,1,
184,1,1,1,1,
185,1,1,1,1,
186,1,1,1,1,
187,0,1,0,1,
188,1,0,1,0,
189,1,2,2,1,
190,0,1,1,1,
191,0,1,0,0,
192,1,0,1,0,
193,0,0,1,1,
194,0,0,0,0,
195,1,1,1,0,
196,0,1,1,1,
197,0,0,0,0,
198,0,0,1,0,
199,1,1,0,1,
