step,mic0,mic1,mic2,mic3,
0,0,0,1,0,
1,1,0,1,0,
2,1,0,0,0,
3,0,0,0,0,
4,1,1,0,1,
5,0,0,0,0,
6,0,1,0,1,
7,1,1,0,1,
8,1,1,1,0,
9,0,0,0,0,
10,0,1,1,1,
11,0,1,0,0,
12,0,0,0,0,
13,0,0,0,1,
14,0,0,1,0,
15,0,0,1,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,1,0,0,
19,0,1,0,1,
20,0,1,0,1,
21,0,0,1,0,
22,0,0,0,0,
23,0,0,1,0,
24,1,1,0,0,
25,0,0,0,0,
26,1,1,0,0,
27,0,0,1,0,
28,0,0,0,0,
29,0,0,1,1,
30,0,1,1,0,
31,1,0,0,0,
32,1,0,0,0,
33,1,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,1,0,1,1,
37,0,0,0,0,
38,0,0,0,1,
39,0,0,0,0,
40,0,0,1,0,
41,0,0,0,0,
42,0,0,1,1,
43,123,184,138,114,
44,119,181,128,105,
45,115,174,127,108,
46,110,164,122,107,
47,110,164,121,109,
48,111,163,125,111,
49,108,163,126,110,
50,106,161,124,108,
51,106,161,124,107,
52,106,159,123,107,
53,107,158,123,108,
54,106,158,122,108,
55,106,159,122,109,
56,106,158,122,108,
57,106,158,122,108,
58,106,158,123,108,
59,106,157,122,107,
60,106,158,123,108,
61,106,157,122,108,
62,106,157,122,107,
63,106,157,122,107,
64,106,158,122,108,
65,105,157,121,107,
66,106,157,121,108,
67,105,157,121,108,
68,105,157,121,108,
69,106,157,122,108,
70,106,157,122,108,
71,106,157,121,108,
72,106,157,122,108,
73,106,158,122,108,
74,106,158,122,108,
75,106,157,122,108,
76,106,157,122,108,
77,106,157,122,108,
78,106,157,122,108,
79,106,157,122,108,
80,106,157,122,108,
81,106,157,122,108,
82,106,157,122,108,
83,106,157,122,108,
84,106,158,122,108,
85,105,157,122,108,
86,105,157,122,108,
87,105,157,121,107,
88,105,156,121,108,
89,106,157,121,108,
90,105,157,121,107,
91,105,157,121,107,
92,105,157,121,108,
93,17,28,20,12,
94,19,21,16,16,
95,6,10,9,4,
96,4,8,8,3,
97,6,7,4,4,
98,5,8,5,5,
99,2,4,2,3,
100,2,3,2,2,
101,1,2,1,2,
102,1,1,0,1,
103,2,1,1,1,
104,1,1,1,2,
105,1,1,1,1,
106,1,1,1,0,
107,1,1,1,1,
108,0,0,1,1,
109,0,1,1,1,
110,0,1,0,1,
111,0,1,1,1,
112,0,1,1,0,
113,0,1,0,1,
114,0,0,0,0,
115,0,0,0,0,
116,0,1,0,0,
117,0,0,1,0,
118,0,0,0,0,
119,1,0,1,0,
120,0,1,0,0,
121,0,1,1,0,
122,1,0,1,1,
123,0,0,1,0,
124,0,1,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,1,1,0,
132,0,0,1,0,
133,0,1,0,0,
134,0,0,0,1,
135,0,1,0,0,
136,0,0,0,0,
137,1,0,0,0,
138,1,1,1,0,
139,0,1,0,1,
140,0,1,1,1,
141,0,1,0,0,
142,0,1,1,1,
143,0,0,0,0,
144,0,0,0,1,
145,0,0,0,0,
146,0,0,0,0,
147,0,1,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,1,1,1,
151,0,1,1,0,
152,0,1,0,0,
153,1,1,1,1,
154,0,0,0,0,
155,1,1,0,1,
156,0,0,0,0,
157,1,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,1,1,1,1,
161,1,1,1,1,
162,0,1,0,1,
163,1,1,0,1,
164,0,1,1,1,
165,1,1,1,1,
166,1,1,1,1,
167,1,1,1,1,
168,1,1,2,1,
169,1,1,1,1,
170,0,1,1,0,
171,0,1,0,0,
172,0,0,0,0,
173,0,1,0,1,
174,0,1,1,0,
175,0,0,1,1,
176,1,1,1,1,
177,1,1,1,1,
178,0,0,0,1,
179,0,1,0,1,
180,1,1,1,1,
181,1,1,1,0,
182,0,0,0,1,
183,0,0,1,0,
184,1,1,1,1,
185,1,1,0,1,
186,0,1,1,1,
187,1,1,1,1,
188,0,1,0,1,
189,0,1,0,0,
190,0,0,0,0,
191,1,1,1,1,
192,1,1,1,0,
193,0,0,0,1,
194,0,1,1,1,
195,1,1,1,0,
196,1,1,1,1,
197,0,1,1,1,
198,1,1,0,1,
199,0,1,1,1,
