step,mic0,mic1,mic2,mic3,
0,2,2,2,2,
1,2,2,2,2,
2,2,2,1,1,
3,2,2,1,1,
4,1,1,1,1,
5,1,1,1,1,
6,1,1,1,1,
7,1,1,1,1,
8,1,1,1,1,
9,1,1,1,1,
10,1,1,1,1,
11,3,3,3,2,
12,1,1,2,1,
13,1,2,1,1,
14,1,1,1,1,
15,1,2,1,1,
16,2,2,2,1,
17,2,2,2,2,
18,1,1,1,1,
19,1,1,1,1,
20,2,2,3,2,
21,1,2,2,1,
22,1,1,1,1,
23,1,1,1,1,
24,1,1,1,1,
25,1,1,1,1,
26,1,2,1,1,
27,1,1,1,1,
28,1,1,1,1,
29,1,1,1,1,
30,1,2,2,2,
31,1,2,2,1,
32,3,3,3,3,
33,3,3,3,3,
34,2,1,2,2,
35,1,1,1,1,
36,1,1,1,1,
37,1,1,1,1,
38,1,1,1,1,
39,1,1,1,1,
40,1,1,1,1,
41,1,1,1,1,
42,1,2,1,1,
43,1,1,1,1,
44,1,1,1,1,
45,1,1,1,1,
46,116,174,138,110,
47,106,154,133,103,
48,116,156,133,113,
49,120,160,135,118,
50,121,162,135,118,
51,122,162,136,116,
52,121,160,134,116,
53,122,162,134,115,
54,122,163,135,116,
55,122,162,135,116,
56,122,161,134,117,
57,125,163,136,120,
58,124,162,135,118,
59,123,162,135,119,
60,124,163,136,119,
61,123,162,134,118,
62,123,161,135,118,
63,123,162,135,118,
64,124,163,136,119,
65,125,162,135,120,
66,124,163,136,119,
67,125,164,136,119,
68,123,162,135,118,
69,124,163,135,119,
70,123,162,135,118,
71,123,162,134,117,
72,123,161,135,118,
73,123,161,134,118,
74,122,161,134,118,
75,123,162,134,117,
76,123,161,134,118,
77,123,161,134,118,
78,123,161,134,118,
79,123,161,134,118,
80,122,160,134,117,
81,123,162,135,118,
82,122,161,134,118,
83,123,161,134,117,
84,123,161,134,117,
85,123,161,135,117,
86,123,161,135,117,
87,123,163,135,117,
88,123,162,135,118,
89,123,162,135,117,
90,123,162,135,117,
91,123,163,135,118,
92,122,162,134,117,
93,122,161,134,116,
94,122,161,134,117,
95,123,162,135,117,
96,19,18,14,20,
97,17,16,7,14,
98,9,8,4,7,
99,5,3,4,5,
100,2,3,6,2,
101,3,3,4,3,
102,2,2,2,2,
103,2,2,1,3,
104,2,2,1,2,
105,1,1,2,1,
106,1,1,2,2,
107,2,2,2,2,
108,1,1,1,1,
109,1,1,2,2,
110,1,1,1,1,
111,1,1,1,1,
112,0,1,1,1,
113,1,1,1,1,
114,1,1,1,1,
115,1,1,1,1,
116,1,1,1,1,
117,1,1,1,1,
118,1,1,1,1,
119,1,1,1,1,
120,1,1,1,1,
121,2,3,2,2,
122,2,2,2,1,
123,1,2,1,1,
124,1,1,1,1,
125,1,1,1,1,
126,1,1,1,1,
127,1,1,1,1,
128,1,1,1,1,
129,1,1,1,1,
130,1,1,1,1,
131,1,1,1,2,
132,1,1,1,1,
133,1,1,1,1,
134,1,1,2,1,
135,1,1,1,1,
136,2,2,2,1,
137,2,2,2,2,
138,1,1,1,1,
139,1,1,1,1,
140,1,2,2,2,
141,1,1,1,2,
142,1,1,1,1,
143,1,1,1,1,
144,1,2,1,1,
145,1,1,1,1,
146,1,1,1,1,
147,1,1,1,1,
148,1,2,2,1,
149,1,1,1,1,
150,1,2,1,1,
151,1,1,1,1,
152,1,2,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,1,2,1,2,
156,1,1,1,1,
157,1,2,1,2,
158,1,1,1,1,
159,1,2,1,2,
160,1,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,0,
164,0,1,1,1,
165,1,1,1,1,
166,1,0,0,1,
167,1,1,1,1,
168,1,1,1,1,
169,1,2,1,1,
170,2,2,2,2,
171,2,2,2,2,
172,1,1,1,1,
173,2,3,2,2,
174,1,1,1,1,
175,2,1,2,1,
176,1,1,1,2,
177,1,1,1,1,
178,1,1,1,1,
179,1,1,1,1,
180,1,1,1,1,
181,1,1,1,1,
182,1,1,1,1,
183,1,1,1,1,
184,2,3,2,2,
185,2,2,2,1,
186,2,2,1,2,
187,1,1,1,1,
188,2,2,2,1,
189,0,1,1,1,
190,1,2,1,1,
191,2,2,1,1,
192,1,1,1,1,
193,0,1,1,1,
194,1,1,2,1,
195,1,1,1,1,
196,1,1,1,1,
197,1,1,1,1,
198,1,1,1,1,
199,1,1,1,2,
