step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,1,1,2,1,
2,2,2,2,2,
3,2,2,2,1,
4,2,2,2,2,
5,2,2,2,2,
6,2,3,3,2,
7,1,1,1,1,
8,0,0,1,0,
9,1,1,1,1,
10,2,2,2,2,
11,2,2,2,2,
12,1,1,1,1,
13,1,2,2,2,
14,1,2,2,1,
15,2,2,2,2,
16,2,2,2,2,
17,2,2,2,2,
18,2,2,2,2,
19,1,1,1,1,
20,2,2,2,2,
21,2,2,2,2,
22,2,2,2,2,
23,1,1,1,2,
24,1,1,1,1,
25,1,1,1,1,
26,1,1,0,1,
27,1,1,1,1,
28,1,1,1,1,
29,0,0,1,1,
30,1,1,1,1,
31,0,0,1,0,
32,0,1,0,1,
33,2,2,1,1,
34,2,2,2,3,
35,2,2,2,2,
36,2,3,2,2,
37,1,1,1,1,
38,1,1,2,2,
39,2,2,2,1,
40,2,3,3,3,
41,1,2,2,1,
42,2,3,2,2,
43,1,2,2,1,
44,1,1,1,1,
45,0,0,0,0,
46,1,1,1,1,
47,79,115,122,82,
48,75,118,126,82,
49,74,115,120,81,
50,73,111,120,80,
51,74,113,119,80,
52,75,115,120,83,
53,75,114,119,84,
54,76,114,118,85,
55,74,112,117,83,
56,75,113,117,85,
57,76,114,118,84,
58,77,115,119,85,
59,76,115,120,85,
60,76,115,120,85,
61,76,115,120,85,
62,75,115,120,84,
63,75,115,120,85,
64,75,115,121,84,
65,75,116,121,85,
66,75,117,121,85,
67,75,116,121,85,
68,75,115,120,84,
69,75,116,121,85,
70,75,116,121,85,
71,75,115,120,84,
72,76,116,121,85,
73,75,115,120,85,
74,75,115,121,85,
75,75,115,121,84,
76,75,115,121,85,
77,76,116,121,85,
78,76,116,121,85,
79,75,115,120,84,
80,75,115,120,84,
81,75,115,121,85,
82,76,116,120,85,
83,76,116,121,86,
84,76,115,121,85,
85,75,116,121,85,
86,76,117,121,86,
87,76,116,122,85,
88,76,116,121,85,
89,75,115,120,84,
90,75,115,120,84,
91,76,116,120,85,
92,75,116,120,84,
93,76,116,120,85,
94,76,116,120,84,
95,75,116,120,84,
96,76,116,120,84,
97,7,10,12,8,
98,7,12,15,10,
99,6,8,10,7,
100,5,8,10,7,
101,4,5,8,6,
102,2,3,4,3,
103,2,2,2,2,
104,4,4,4,5,
105,4,5,5,4,
106,2,4,5,3,
107,3,4,4,3,
108,2,3,3,2,
109,2,2,3,2,
110,2,2,2,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,1,
115,1,2,2,1,
116,1,2,2,1,
117,2,2,1,2,
118,1,1,1,2,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,1,1,
122,1,1,1,1,
123,0,1,0,0,
124,1,1,1,1,
125,0,1,1,1,
126,1,1,1,1,
127,1,1,1,1,
128,2,2,1,2,
129,1,1,1,1,
130,2,2,2,1,
131,1,1,1,1,
132,2,2,2,1,
133,1,2,1,1,
134,1,1,2,1,
135,1,2,1,1,
136,1,1,1,1,
137,1,1,1,1,
138,1,1,1,1,
139,1,1,1,1,
140,1,1,1,1,
141,1,1,1,1,
142,0,1,1,1,
143,0,0,0,1,
144,0,1,1,0,
145,1,1,1,1,
146,1,1,1,1,
147,0,1,0,0,
148,0,1,0,1,
149,2,2,1,1,
150,2,2,1,1,
151,1,1,1,1,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,1,1,1,0,
156,1,1,0,1,
157,0,0,0,0,
158,1,1,1,1,
159,0,0,0,0,
160,1,1,1,1,
161,1,2,2,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,1,0,
165,1,1,1,1,
166,0,0,0,0,
167,1,1,1,1,
168,1,1,1,1,
169,0,0,0,0,
170,0,0,1,0,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,1,1,
174,1,1,1,1,
175,1,1,0,1,
176,2,2,1,1,
177,1,1,1,1,
178,1,1,1,1,
179,2,2,2,2,
180,1,1,1,1,
181,3,2,2,2,
182,2,2,2,2,
183,1,2,2,2,
184,2,1,1,2,
185,2,2,2,2,
186,3,3,3,3,
187,2,2,2,2,
188,1,2,2,2,
189,2,2,1,2,
190,2,3,2,2,
191,2,3,2,2,
192,1,1,1,1,
193,1,2,1,1,
194,1,1,2,1,
195,1,1,1,1,
196,1,1,1,1,
197,1,0,0,0,
198,1,1,1,1,
199,1,1,1,1,
