step,mic0,mic1,mic2,mic3,
0,1,1,2,1,
1,1,2,1,1,
2,1,1,1,1,
3,1,1,1,1,
4,1,1,1,1,
5,1,1,1,1,
6,1,1,1,2,
7,1,1,1,1,
8,1,1,1,1,
9,1,1,1,1,
10,1,1,1,1,
11,1,1,1,1,
12,1,1,1,1,
13,1,1,1,1,
14,1,1,1,1,
15,1,1,1,1,
16,1,1,1,1,
17,1,2,1,1,
18,0,1,0,1,
19,1,1,1,1,
20,1,1,1,1,
21,0,0,1,1,
22,1,1,1,1,
23,1,1,1,1,
24,1,1,0,1,
25,1,1,1,1,
26,1,1,1,0,
27,1,1,1,0,
28,1,1,1,1,
29,1,1,1,1,
30,1,1,1,1,
31,1,0,1,0,
32,1,0,1,0,
33,0,1,1,1,
34,1,1,1,1,
35,1,1,1,0,
36,1,1,0,1,
37,0,1,0,1,
38,0,1,0,0,
39,1,1,1,1,
40,1,1,0,0,
41,0,1,0,0,
42,0,0,1,0,
43,1,1,1,1,
44,1,1,1,1,
45,44,49,15,20,
46,94,105,88,82,
47,94,111,102,91,
48,94,109,105,93,
49,99,111,105,93,
50,101,116,108,95,
51,100,114,106,93,
52,98,113,102,91,
53,98,113,103,91,
54,99,114,104,91,
55,100,114,105,92,
56,99,114,105,92,
57,100,115,105,93,
58,99,114,105,93,
59,100,114,104,92,
60,100,114,105,93,
61,100,114,104,92,
62,100,114,105,93,
63,100,114,105,92,
64,100,114,105,92,
65,100,115,104,93,
66,100,114,105,93,
67,100,114,106,92,
68,100,114,105,93,
69,100,114,105,93,
70,100,114,105,93,
71,100,114,106,93,
72,99,114,105,93,
73,100,114,105,93,
74,100,114,106,93,
75,99,114,105,93,
76,100,114,106,93,
77,99,114,106,94,
78,99,114,106,93,
79,100,114,106,93,
80,100,114,105,93,
81,99,114,105,93,
82,99,114,105,92,
83,99,114,105,93,
84,99,114,105,93,
85,99,114,105,93,
86,100,114,105,93,
87,99,114,105,93,
88,100,114,106,93,
89,99,113,106,93,
90,100,113,106,93,
91,100,114,106,94,
92,99,113,106,93,
93,99,113,106,93,
94,99,113,106,93,
95,14,28,33,19,
96,10,16,19,16,
97,11,8,14,15,
98,4,6,9,6,
99,2,2,5,3,
100,1,1,2,2,
101,3,4,4,4,
102,3,4,3,3,
103,2,3,2,3,
104,2,2,1,1,
105,1,2,1,1,
106,1,2,1,1,
107,1,1,1,1,
108,0,1,1,1,
109,1,1,0,1,
110,1,1,0,0,
111,1,1,1,0,
112,1,1,1,1,
113,1,1,1,1,
114,0,0,1,1,
115,0,1,0,0,
116,0,1,1,0,
117,1,0,1,1,
118,1,1,1,0,
119,1,1,0,1,
120,1,1,1,0,
121,0,0,1,1,
122,0,0,0,1,
123,0,1,1,1,
124,1,1,1,0,
125,0,1,0,1,
126,1,1,1,0,
127,1,1,1,1,
128,0,1,0,0,
129,1,1,1,1,
130,0,0,0,0,
131,0,0,1,1,
132,1,1,1,1,
133,1,1,1,1,
134,0,0,1,1,
135,1,1,1,1,
136,1,1,1,0,
137,0,1,0,1,
138,1,1,1,1,
139,1,1,0,1,
140,0,0,0,0,
141,1,1,1,1,
142,1,1,0,0,
143,1,1,0,0,
144,1,0,0,1,
145,0,1,1,1,
146,1,1,0,0,
147,1,1,1,1,
148,0,0,0,0,
149,0,0,1,0,
150,0,0,0,0,
151,0,1,1,0,
152,0,0,1,0,
153,0,0,0,0,
154,0,1,0,0,
155,0,1,1,1,
156,0,0,0,0,
157,0,0,0,1,
158,0,0,0,1,
159,0,0,0,0,
160,0,0,1,1,
161,1,0,1,1,
162,0,0,1,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,1,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,1,0,
170,0,0,0,0,
171,1,1,0,0,
172,0,1,1,1,
173,0,1,1,1,
174,1,0,0,1,
175,0,0,0,0,
176,1,0,1,1,
177,0,0,0,0,
178,1,1,1,0,
179,0,1,0,0,
180,1,0,1,1,
181,0,1,0,0,
182,0,0,0,0,
183,1,0,1,1,
184,0,0,1,0,
185,1,1,1,1,
186,1,1,0,1,
187,1,1,0,0,
188,1,1,1,1,
189,1,1,0,1,
190,0,0,0,0,
191,0,1,1,1,
192,0,0,1,0,
193,1,0,0,0,
194,1,0,0,0,
195,1,1,1,1,
196,1,1,1,1,
197,1,1,1,1,
198,2,2,2,2,
199,2,2,3,2,
