step,mic0,mic1,mic2,mic3,
0,0,0,0,1,
1,0,0,0,0,
2,1,1,1,1,
3,1,1,1,2,
4,0,0,0,0,
5,1,0,0,0,
6,0,0,1,0,
7,1,1,0,1,
8,1,1,1,1,
9,1,1,1,1,
10,0,0,1,0,
11,1,1,1,1,
12,0,1,1,1,
13,0,0,1,1,
14,0,0,0,0,
15,1,2,2,2,
16,1,1,1,1,
17,1,1,1,1,
18,2,3,2,2,
19,3,3,3,3,
20,3,3,4,3,
21,2,1,2,2,
22,2,1,2,2,
23,1,2,1,1,
24,2,1,1,1,
25,1,1,1,1,
26,1,1,1,1,
27,1,1,1,1,
28,1,1,1,0,
29,1,1,1,1,
30,1,1,0,1,
31,1,2,2,2,
32,0,1,1,1,
33,1,1,0,0,
34,1,1,1,1,
35,1,1,2,1,
36,1,1,1,1,
37,0,0,0,1,
38,1,1,1,1,
39,0,0,0,1,
40,2,1,1,1,
41,1,1,1,1,
42,0,1,1,0,
43,2,3,3,2,
44,1,1,1,1,
45,1,2,2,2,
46,1,2,1,1,
47,101,97,80,86,
48,97,95,83,86,
49,96,94,74,85,
50,100,97,77,94,
51,102,98,77,92,
52,102,99,78,91,
53,103,95,76,92,
54,101,94,75,89,
55,101,95,77,90,
56,100,94,76,89,
57,99,94,77,89,
58,98,94,77,87,
59,99,96,78,88,
60,99,97,79,89,
61,99,95,78,89,
62,100,96,77,89,
63,101,97,77,91,
64,101,95,76,90,
65,101,95,75,89,
66,100,95,76,89,
67,100,96,77,90,
68,99,96,77,89,
69,100,97,78,89,
70,99,96,78,88,
71,100,96,77,89,
72,100,95,76,89,
73,101,96,76,90,
74,100,94,75,90,
75,101,95,76,90,
76,102,95,76,90,
77,100,95,77,89,
78,100,95,76,89,
79,100,95,76,88,
80,100,95,76,89,
81,101,95,76,88,
82,98,94,76,87,
83,100,96,77,89,
84,99,95,77,89,
85,99,96,78,89,
86,99,95,76,87,
87,99,96,77,89,
88,99,95,77,88,
89,99,93,77,89,
90,99,93,76,89,
91,99,94,77,89,
92,98,95,78,88,
93,99,95,77,88,
94,99,95,78,88,
95,100,95,77,88,
96,98,93,77,87,
97,97,92,76,86,
98,8,5,7,8,
99,4,5,7,5,
100,7,5,6,6,
101,7,6,5,5,
102,5,5,4,3,
103,4,4,4,3,
104,4,3,2,3,
105,2,1,2,1,
106,1,1,3,1,
107,1,3,3,2,
108,1,2,2,2,
109,1,2,2,2,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,0,1,0,1,
115,0,0,1,0,
116,0,1,0,0,
117,1,1,0,0,
118,1,0,0,1,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,2,2,2,2,
123,2,1,2,2,
124,3,3,2,3,
125,2,2,1,1,
126,1,1,1,1,
127,1,2,2,2,
128,1,2,1,0,
129,1,1,1,2,
130,1,1,1,1,
131,1,1,1,1,
132,1,0,1,1,
133,1,1,1,1,
134,1,1,0,1,
135,1,1,1,1,
136,1,0,1,0,
137,1,1,0,0,
138,0,0,1,0,
139,1,1,1,1,
140,1,0,0,1,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,1,1,1,1,
145,1,1,1,1,
146,1,1,1,1,
147,1,1,1,1,
148,0,0,1,1,
149,1,1,1,1,
150,1,1,1,1,
151,0,1,1,1,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,2,2,2,2,
156,3,3,3,2,
157,2,3,3,2,
158,1,1,1,1,
159,1,1,1,1,
160,1,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,0,1,2,
165,1,1,1,1,
166,0,1,1,0,
167,1,1,2,1,
168,1,2,1,1,
169,1,1,1,1,
170,1,1,1,1,
171,1,1,1,0,
172,0,0,1,1,
173,1,1,1,1,
174,0,0,1,1,
175,2,2,2,2,
176,1,1,1,1,
177,1,1,1,1,
178,1,1,1,1,
179,1,1,2,1,
180,1,2,1,2,
181,2,2,2,2,
182,2,2,2,2,
183,1,1,1,1,
184,1,1,1,1,
185,2,3,2,1,
186,1,1,1,1,
187,1,1,1,1,
188,1,1,1,1,
189,1,1,2,1,
190,1,3,3,2,
191,1,2,2,2,
192,2,1,1,1,
193,2,2,2,1,
194,2,2,1,2,
195,1,1,1,1,
196,1,1,1,1,
197,2,2,2,2,
198,1,2,2,2,
199,2,2,2,2,
