step,mic0,mic1,mic2,mic3,
0,0,1,1,1,
1,0,0,0,0,
2,0,1,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,1,1,0,1,
6,0,1,0,1,
7,0,1,1,1,
8,0,1,1,1,
9,0,0,0,0,
10,1,1,1,1,
11,1,1,1,1,
12,0,1,1,0,
13,0,1,1,0,
14,1,1,1,1,
15,1,1,1,1,
16,1,1,1,1,
17,0,0,1,1,
18,0,1,0,1,
19,1,1,1,0,
20,1,1,1,1,
21,1,1,1,1,
22,1,1,1,1,
23,0,1,0,0,
24,0,0,0,1,
25,1,1,1,1,
26,0,0,0,1,
27,0,1,1,1,
28,0,0,0,0,
29,1,1,1,1,
30,1,1,1,1,
31,0,1,0,1,
32,1,1,1,1,
33,0,1,1,1,
34,1,1,1,1,
35,1,1,1,1,
36,1,1,1,1,
37,1,1,1,1,
38,0,1,0,0,
39,1,1,1,1,
40,1,0,1,0,
41,0,1,1,1,
42,1,0,0,0,
43,0,0,0,0,
44,100,94,78,84,
45,113,103,72,88,
46,103,97,79,83,
47,104,100,77,83,
48,106,103,80,82,
49,107,106,83,83,
50,105,104,83,80,
51,107,105,85,82,
52,106,104,85,81,
53,107,105,85,82,
54,105,104,85,81,
55,104,104,85,81,
56,105,104,84,82,
57,106,103,83,81,
58,105,104,84,81,
59,106,103,83,81,
60,106,103,83,81,
61,105,103,84,81,
62,106,104,84,81,
63,106,104,84,81,
64,106,104,83,81,
65,107,104,84,82,
66,106,104,84,81,
67,106,104,84,81,
68,106,103,83,82,
69,106,103,84,81,
70,106,103,84,81,
71,106,103,84,82,
72,106,103,84,81,
73,107,103,84,81,
74,107,103,84,82,
75,106,103,85,82,
76,107,104,85,82,
77,106,103,84,82,
78,107,103,84,82,
79,107,103,84,82,
80,109,105,86,84,
81,107,104,85,83,
82,108,104,84,83,
83,108,103,84,83,
84,108,103,83,83,
85,109,105,85,84,
86,108,105,85,84,
87,107,103,85,83,
88,108,105,86,84,
89,107,105,86,84,
90,108,105,85,84,
91,107,105,85,83,
92,106,103,84,81,
93,106,104,85,81,
94,13,17,18,6,
95,6,13,17,6,
96,7,9,7,3,
97,6,6,9,4,
98,7,4,5,3,
99,5,3,4,5,
100,3,3,3,3,
101,2,2,3,2,
102,3,3,3,3,
103,4,4,3,3,
104,3,4,4,3,
105,3,3,4,4,
106,2,3,2,2,
107,1,2,2,2,
108,1,2,2,1,
109,2,2,2,2,
110,1,2,1,1,
111,1,1,2,1,
112,1,2,1,1,
113,1,2,1,2,
114,1,1,1,1,
115,1,1,1,1,
116,0,1,1,0,
117,0,0,1,1,
118,1,0,0,0,
119,0,0,0,0,
120,0,1,1,0,
121,1,0,1,0,
122,0,1,1,1,
123,0,1,1,1,
124,1,1,1,1,
125,1,1,1,1,
126,0,1,1,1,
127,1,1,1,1,
128,1,1,0,1,
129,0,1,1,1,
130,1,1,1,1,
131,1,0,0,1,
132,0,1,1,1,
133,1,1,1,0,
134,1,1,1,1,
135,1,2,2,1,
136,2,3,2,2,
137,3,3,3,3,
138,2,3,2,2,
139,2,2,2,2,
140,3,3,3,3,
141,2,1,1,1,
142,2,3,3,2,
143,2,3,2,2,
144,2,3,2,2,
145,2,2,2,2,
146,2,2,2,2,
147,1,2,2,1,
148,1,1,1,1,
149,1,2,2,1,
150,1,1,1,1,
151,0,0,1,0,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,0,0,0,0,
156,0,1,1,1,
157,1,1,2,1,
158,2,2,2,2,
159,1,2,2,2,
160,2,2,1,2,
161,1,2,1,1,
162,1,1,1,0,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,1,1,
166,1,1,2,1,
167,1,0,1,1,
168,1,0,1,1,
169,0,0,1,0,
170,0,0,0,0,
171,1,1,1,0,
172,0,1,0,1,
173,0,1,0,0,
174,0,0,0,1,
175,0,0,0,0,
176,0,1,0,0,
177,0,0,1,0,
178,0,0,0,0,
179,0,0,1,0,
180,0,0,0,0,
181,0,0,1,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,1,1,
185,0,1,0,1,
186,0,0,1,1,
187,0,0,0,0,
188,0,1,0,0,
189,0,1,0,0,
190,0,0,0,0,
191,0,1,0,0,
192,1,1,1,1,
193,0,0,1,0,
194,0,0,0,0,
195,0,1,1,1,
196,0,1,0,1,
197,0,0,0,0,
198,0,1,0,0,
199,0,1,1,1,
