step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,1,1,1,1,
2,1,1,1,1,
3,1,1,1,1,
4,1,1,1,1,
5,1,1,0,1,
6,1,1,1,1,
7,0,1,0,0,
8,0,0,0,0,
9,0,1,0,1,
10,1,1,1,1,
11,1,1,0,1,
12,0,0,1,1,
13,0,0,0,1,
14,0,0,0,0,
15,0,0,1,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,1,1,0,0,
20,0,0,1,1,
21,0,0,0,0,
22,1,1,1,1,
23,1,1,1,1,
24,0,1,0,1,
25,1,1,1,1,
26,0,0,0,0,
27,0,1,1,0,
28,0,1,0,1,
29,0,0,0,0,
30,1,1,1,1,
31,0,1,1,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,1,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,1,1,0,
38,0,0,0,0,
39,0,0,1,1,
40,0,0,0,0,
41,1,1,1,1,
42,1,1,1,1,
43,1,1,1,1,
44,1,1,1,1,
45,78,83,88,97,
46,82,88,90,101,
47,84,87,87,101,
48,83,86,92,104,
49,83,91,92,102,
50,85,95,94,104,
51,84,96,93,101,
52,84,96,93,102,
53,83,95,91,100,
54,83,96,92,100,
55,81,96,92,99,
56,82,96,92,99,
57,81,97,92,99,
58,82,97,93,99,
59,83,98,93,100,
60,82,97,92,99,
61,82,97,92,100,
62,82,97,92,99,
63,82,97,92,100,
64,82,97,92,99,
65,83,97,92,99,
66,82,97,92,99,
67,82,97,92,99,
68,82,97,92,99,
69,82,98,93,99,
70,82,98,92,98,
71,82,98,92,98,
72,83,98,93,99,
73,82,98,93,99,
74,82,97,92,99,
75,82,97,92,99,
76,82,98,92,99,
77,82,97,92,99,
78,82,97,92,98,
79,82,97,93,98,
80,82,98,92,99,
81,82,98,92,98,
82,82,97,92,98,
83,83,98,93,99,
84,83,97,92,99,
85,82,97,92,99,
86,82,98,92,99,
87,83,97,91,99,
88,82,98,92,99,
89,82,97,92,99,
90,82,97,92,98,
91,83,98,92,99,
92,82,97,92,99,
93,82,97,92,99,
94,83,98,92,99,
95,13,22,19,10,
96,5,14,7,5,
97,3,14,8,4,
98,6,14,7,6,
99,4,10,6,5,
100,3,6,5,5,
101,3,3,2,4,
102,3,3,3,4,
103,2,3,3,2,
104,1,3,2,2,
105,1,2,1,1,
106,1,2,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,0,1,
113,1,1,0,0,
114,1,1,1,1,
115,0,1,0,1,
116,0,1,1,0,
117,0,0,0,1,
118,0,1,0,0,
119,0,1,1,1,
120,0,0,0,0,
121,0,0,0,0,
122,0,1,1,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,1,1,0,
126,0,0,0,1,
127,0,0,0,1,
128,0,0,0,0,
129,1,0,0,0,
130,0,0,0,0,
131,0,1,0,0,
132,0,0,0,0,
133,0,0,1,0,
134,0,0,0,0,
135,0,0,1,0,
136,0,0,1,1,
137,1,1,1,0,
138,1,1,1,1,
139,1,1,1,1,
140,1,1,1,1,
141,1,1,1,1,
142,1,1,1,1,
143,0,1,0,1,
144,0,0,1,1,
145,0,1,1,0,
146,0,0,0,0,
147,1,1,1,1,
148,1,1,1,1,
149,0,1,1,1,
150,1,1,1,1,
151,1,1,1,1,
152,1,1,1,1,
153,0,0,0,1,
154,1,1,1,1,
155,1,0,1,0,
156,0,0,1,0,
157,1,1,1,1,
158,1,1,1,1,
159,1,1,1,1,
160,0,1,1,0,
161,0,1,0,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,1,1,
165,1,0,1,1,
166,1,1,1,0,
167,0,1,0,0,
168,1,1,1,1,
169,1,1,1,0,
170,1,1,0,0,
171,1,1,1,1,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,1,0,1,1,
180,0,0,0,0,
181,0,1,1,0,
182,0,0,0,0,
183,1,0,1,0,
184,0,0,1,1,
185,0,0,0,0,
186,0,1,0,0,
187,1,1,0,0,
188,1,0,1,1,
189,0,1,1,0,
190,0,0,0,0,
191,0,0,0,0,
192,1,1,1,1,
193,0,0,1,0,
194,0,1,0,1,
195,1,0,0,1,
196,0,1,1,1,
197,1,1,1,1,
198,0,0,0,1,
199,0,1,1,0,
