step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,1,1,1,1,
2,1,1,1,1,
3,0,0,1,1,
4,1,1,1,1,
5,1,1,1,1,
6,2,1,1,1,
7,0,1,1,1,
8,1,1,1,1,
9,1,1,1,1,
10,1,1,1,1,
11,1,1,1,1,
12,1,1,1,1,
13,0,1,0,1,
14,0,1,1,0,
15,0,1,1,0,
16,0,0,0,0,
17,0,1,1,1,
18,1,1,0,1,
19,1,1,1,1,
20,1,1,1,1,
21,0,1,1,0,
22,1,1,1,0,
23,1,1,1,1,
24,1,1,1,1,
25,0,1,1,0,
26,0,1,0,1,
27,0,1,1,1,
28,1,1,1,1,
29,1,1,1,1,
30,1,1,1,1,
31,0,1,1,0,
32,1,1,0,0,
33,1,1,0,1,
34,1,1,1,0,
35,1,1,1,1,
36,1,1,1,1,
37,0,1,0,1,
38,0,1,0,0,
39,1,1,0,0,
40,1,1,1,0,
41,1,1,1,1,
42,1,1,1,1,
43,2,2,1,1,
44,75,83,86,94,
45,80,87,86,97,
46,80,88,85,98,
47,80,88,90,102,
48,78,88,88,101,
49,77,91,89,100,
50,80,97,91,100,
51,80,97,91,98,
52,79,97,89,97,
53,78,97,89,96,
54,77,97,89,95,
55,77,97,89,94,
56,77,97,89,94,
57,78,98,90,95,
58,77,97,90,95,
59,77,98,89,94,
60,77,98,89,94,
61,78,98,89,95,
62,78,98,89,95,
63,78,98,89,94,
64,78,98,88,94,
65,78,97,89,94,
66,78,98,89,94,
67,77,98,89,94,
68,77,98,88,94,
69,78,98,89,95,
70,77,97,89,94,
71,78,98,88,94,
72,77,97,88,94,
73,78,98,90,95,
74,77,97,88,94,
75,77,98,89,95,
76,77,97,89,94,
77,78,98,89,94,
78,78,97,90,95,
79,78,97,90,95,
80,78,98,89,95,
81,77,97,89,94,
82,78,98,90,94,
83,77,97,90,95,
84,77,97,89,94,
85,77,97,89,95,
86,77,97,89,94,
87,77,96,89,94,
88,77,96,89,94,
89,77,97,90,94,
90,77,97,89,95,
91,78,97,90,95,
92,78,98,90,95,
93,78,97,90,95,
94,9,22,21,7,
95,6,14,8,4,
96,6,13,9,4,
97,7,14,9,7,
98,7,10,8,6,
99,5,6,6,6,
100,2,3,3,3,
101,4,3,3,4,
102,3,3,4,3,
103,2,3,3,3,
104,2,2,2,1,
105,1,2,2,2,
106,1,2,2,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,0,1,1,
111,0,1,1,1,
112,1,1,1,0,
113,0,1,0,0,
114,1,1,1,1,
115,2,1,1,2,
116,1,1,1,1,
117,1,1,1,2,
118,1,1,1,1,
119,1,1,1,1,
120,1,1,0,0,
121,0,0,0,0,
122,0,0,1,0,
123,0,0,0,0,
124,1,1,1,1,
125,0,0,1,1,
126,1,0,0,0,
127,1,1,1,1,
128,1,1,1,2,
129,1,1,1,0,
130,0,1,1,0,
131,1,1,1,1,
132,1,0,1,0,
133,1,1,1,0,
134,1,0,0,0,
135,0,1,0,0,
136,0,1,0,1,
137,1,1,1,0,
138,1,1,1,1,
139,1,1,1,0,
140,0,0,0,0,
141,0,0,0,1,
142,0,0,0,0,
143,0,1,0,1,
144,1,1,1,1,
145,1,1,1,1,
146,1,1,1,1,
147,1,1,1,0,
148,1,1,1,1,
149,1,1,1,1,
150,1,1,1,1,
151,1,1,1,2,
152,1,1,1,1,
153,1,1,1,0,
154,0,0,0,0,
155,0,1,0,0,
156,1,0,0,0,
157,0,0,1,1,
158,1,1,1,1,
159,1,1,1,0,
160,1,2,1,1,
161,1,1,1,1,
162,1,1,1,0,
163,1,1,1,1,
164,1,1,1,0,
165,1,2,1,1,
166,1,2,2,1,
167,1,1,1,1,
168,1,1,1,1,
169,1,0,1,0,
170,1,0,0,0,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,1,0,
174,1,0,0,1,
175,0,1,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,1,0,0,
179,0,0,1,0,
180,1,1,1,0,
181,0,1,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,1,1,1,
186,1,1,1,1,
187,1,1,1,1,
188,1,1,1,1,
189,0,1,0,0,
190,0,1,1,1,
191,0,1,0,0,
192,0,0,0,0,
193,0,0,0,1,
194,0,0,1,0,
195,0,0,0,0,
196,0,1,1,1,
197,0,1,0,0,
198,0,0,0,1,
199,0,0,1,1,
