step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,1,0,0,0,
3,0,0,1,1,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,1,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,1,0,
17,0,0,0,0,
18,1,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,1,1,1,1,
23,0,0,1,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,1,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,1,0,
32,0,0,0,0,
33,0,0,0,0,
34,1,1,1,1,
35,0,0,1,0,
36,1,0,1,1,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,1,
40,0,0,0,0,
41,0,0,0,0,
42,1,1,1,0,
43,0,0,1,0,
44,0,0,0,1,
45,0,0,0,0,
46,197,194,235,248,
47,201,195,224,242,
48,203,199,228,241,
49,207,204,228,239,
50,209,207,228,239,
51,211,210,228,241,
52,211,210,229,241,
53,211,211,228,239,
54,210,209,226,238,
55,208,209,226,237,
56,208,208,227,237,
57,208,208,226,237,
58,207,208,226,236,
59,208,208,226,236,
60,208,208,226,237,
61,208,207,226,236,
62,208,206,225,236,
63,209,208,226,238,
64,209,208,227,238,
65,209,207,226,237,
66,209,207,226,238,
67,208,207,226,237,
68,209,207,226,237,
69,209,208,226,237,
70,209,207,226,237,
71,209,207,226,238,
72,209,207,227,238,
73,209,207,226,238,
74,209,207,226,237,
75,208,206,226,237,
76,209,207,226,237,
77,209,207,226,237,
78,209,207,227,237,
79,208,207,226,237,
80,208,206,226,237,
81,209,207,226,237,
82,209,207,226,237,
83,208,207,226,237,
84,208,207,226,237,
85,208,207,226,237,
86,208,207,226,237,
87,209,207,227,237,
88,208,208,226,237,
89,208,207,226,237,
90,208,207,225,237,
91,208,207,226,237,
92,209,207,226,237,
93,208,207,226,237,
94,208,207,226,237,
95,209,207,226,237,
96,20,25,8,10,
97,14,14,5,10,
98,12,13,4,7,
99,7,7,4,5,
100,5,3,3,5,
101,5,4,3,5,
102,4,4,3,3,
103,3,2,2,1,
104,1,3,2,1,
105,1,3,1,1,
106,1,2,1,1,
107,1,2,1,1,
108,1,2,1,1,
109,1,2,0,1,
110,1,1,0,1,
111,1,1,0,1,
112,1,1,0,0,
113,1,1,0,0,
114,0,0,0,0,
115,0,0,0,0,
116,1,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,1,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,1,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,1,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,1,0,0,0,
170,0,0,0,0,
171,1,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,1,0,0,0,
177,0,0,0,0,
178,1,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,1,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
