step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,1,0,0,1,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,1,1,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,1,0,1,1,
11,0,0,1,0,
12,0,1,0,1,
13,0,0,0,0,
14,0,0,0,0,
15,1,0,0,0,
16,0,1,0,0,
17,0,0,0,0,
18,1,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,1,
22,1,0,1,0,
23,0,0,1,0,
24,0,1,1,1,
25,1,0,1,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,1,0,1,0,
32,0,0,1,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,1,0,0,
37,0,0,1,1,
38,0,1,1,0,
39,0,0,0,0,
40,1,0,0,0,
41,0,1,1,0,
42,0,1,1,0,
43,0,1,1,0,
44,193,189,227,244,
45,201,195,227,240,
46,202,196,228,241,
47,208,202,231,241,
48,210,207,229,240,
49,211,208,230,241,
50,210,207,229,240,
51,211,209,228,239,
52,211,209,227,239,
53,211,209,228,239,
54,210,207,226,238,
55,210,208,227,239,
56,211,208,227,239,
57,211,208,228,240,
58,211,208,227,240,
59,211,207,227,239,
60,210,206,227,239,
61,210,207,227,240,
62,210,206,227,239,
63,210,206,227,239,
64,210,207,227,240,
65,210,206,227,239,
66,209,206,227,240,
67,210,206,227,239,
68,209,206,227,239,
69,209,206,227,240,
70,210,207,227,240,
71,210,206,227,240,
72,210,206,227,240,
73,210,206,227,240,
74,210,207,228,241,
75,210,206,227,240,
76,210,206,227,240,
77,210,206,227,240,
78,210,207,227,240,
79,210,206,227,240,
80,210,207,227,240,
81,210,206,227,240,
82,210,206,227,240,
83,210,205,227,241,
84,210,206,228,241,
85,210,206,227,240,
86,210,206,228,240,
87,210,206,227,241,
88,210,206,227,240,
89,210,206,227,240,
90,210,206,227,240,
91,210,205,227,240,
92,210,206,227,240,
93,26,32,14,14,
94,15,15,8,11,
95,12,13,4,8,
96,8,8,3,5,
97,6,4,3,5,
98,7,8,4,6,
99,5,6,3,4,
100,4,5,3,2,
101,2,4,2,1,
102,2,3,1,1,
103,4,5,5,5,
104,2,3,3,3,
105,2,3,2,3,
106,3,4,3,3,
107,2,2,1,1,
108,1,2,1,1,
109,1,1,2,1,
110,2,2,2,2,
111,1,2,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,1,
115,0,1,0,1,
116,1,0,0,0,
117,0,1,0,0,
118,0,0,1,0,
119,1,0,0,0,
120,1,0,1,1,
121,0,1,0,0,
122,0,1,1,0,
123,0,1,0,1,
124,0,0,0,0,
125,0,0,0,0,
126,1,1,0,0,
127,1,1,1,0,
128,1,0,1,0,
129,1,1,1,0,
130,0,1,0,0,
131,0,0,1,0,
132,0,1,0,0,
133,1,1,0,1,
134,1,0,0,0,
135,0,0,1,1,
136,1,1,1,1,
137,1,1,1,1,
138,0,1,1,0,
139,1,1,1,1,
140,0,1,0,1,
141,0,1,1,1,
142,1,1,1,0,
143,1,1,1,0,
144,1,1,1,0,
145,0,0,1,0,
146,1,1,1,1,
147,1,1,1,1,
148,1,1,0,1,
149,1,0,1,0,
150,0,1,0,1,
151,1,1,0,0,
152,1,0,0,0,
153,0,1,1,0,
154,1,1,1,0,
155,1,1,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,1,0,
159,0,0,0,1,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,1,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,1,0,
171,0,0,0,0,
172,0,0,0,0,
173,1,1,1,1,
174,0,1,1,1,
175,1,0,0,0,
176,0,1,0,0,
177,0,1,0,0,
178,0,0,1,0,
179,3,3,4,3,
180,2,2,1,1,
181,2,2,1,1,
182,1,1,1,1,
183,0,0,0,0,
184,1,1,1,1,
185,0,1,0,0,
186,0,0,1,0,
187,1,1,1,1,
188,1,1,1,1,
189,0,1,0,0,
190,0,0,0,0,
191,0,1,1,1,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,1,0,1,0,
198,0,1,0,0,
199,0,0,0,0,
