step,mic0,mic1,mic2,mic3,
0,3,3,3,3,
1,2,2,2,3,
2,3,3,2,2,
3,2,1,2,2,
4,3,3,3,3,
5,2,2,2,2,
6,2,2,2,1,
7,2,2,2,2,
8,2,2,2,2,
9,2,2,1,1,
10,1,1,1,1,
11,1,1,1,1,
12,1,1,1,1,
13,1,1,1,1,
14,1,1,0,0,
15,0,1,1,1,
16,1,1,1,1,
17,1,1,1,0,
18,1,2,1,1,
19,4,4,4,3,
20,3,4,3,4,
21,2,2,3,2,
22,1,2,3,1,
23,2,2,2,2,
24,2,3,3,2,
25,1,2,2,1,
26,2,2,2,1,
27,2,1,2,1,
28,2,2,1,2,
29,1,2,2,1,
30,1,1,1,1,
31,1,1,1,1,
32,1,1,1,1,
33,3,6,8,4,
34,1,2,3,2,
35,1,1,1,1,
36,1,1,1,1,
37,1,1,1,1,
38,1,1,1,1,
39,0,1,1,0,
40,1,1,2,1,
41,0,1,1,1,
42,63,101,66,80,
43,66,98,70,81,
44,61,95,68,78,
45,64,92,66,79,
46,66,94,70,81,
47,66,95,71,81,
48,65,94,70,80,
49,66,95,71,81,
50,68,95,71,80,
51,69,96,72,81,
52,71,97,73,82,
53,72,97,73,82,
54,72,97,73,82,
55,72,98,73,83,
56,73,98,73,83,
57,74,99,74,84,
58,75,100,74,84,
59,75,99,73,84,
60,75,100,73,84,
61,74,99,73,83,
62,73,98,73,83,
63,73,98,72,83,
64,73,98,73,83,
65,73,99,72,83,
66,72,97,71,82,
67,72,98,72,83,
68,73,98,72,83,
69,72,97,71,82,
70,72,97,71,82,
71,71,97,71,82,
72,72,98,78,81,
73,71,96,72,82,
74,70,95,71,82,
75,70,95,71,81,
76,70,96,71,80,
77,69,96,72,81,
78,68,94,71,81,
79,68,93,71,80,
80,68,92,70,79,
81,68,93,70,79,
82,67,92,70,78,
83,67,91,68,78,
84,67,90,69,78,
85,67,90,68,78,
86,66,89,67,76,
87,66,89,67,76,
88,65,88,66,76,
89,66,88,65,76,
90,66,88,64,76,
91,65,88,63,75,
92,22,22,18,19,
93,10,11,10,8,
94,13,16,11,12,
95,11,15,10,11,
96,6,9,5,4,
97,7,7,3,5,
98,5,5,2,4,
99,5,5,2,3,
100,4,3,2,3,
101,2,2,1,2,
102,1,2,1,1,
103,2,2,2,1,
104,2,2,1,1,
105,1,1,1,1,
106,1,1,1,1,
107,1,1,2,1,
108,1,1,2,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,2,1,1,
115,1,1,1,1,
116,1,1,1,1,
117,2,1,2,2,
118,1,1,1,1,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,1,1,
122,0,1,1,0,
123,1,1,1,1,
124,1,1,1,1,
125,1,1,1,0,
126,1,1,1,1,
127,1,1,1,1,
128,1,1,1,0,
129,1,1,1,1,
130,0,1,0,0,
131,0,0,0,0,
132,1,1,1,0,
133,1,1,1,1,
134,1,0,1,1,
135,3,3,2,3,
136,0,1,0,0,
137,1,1,1,1,
138,0,0,1,0,
139,0,1,0,1,
140,1,1,0,0,
141,0,1,0,1,
142,1,1,0,1,
143,0,0,0,0,
144,1,1,0,0,
145,1,1,0,1,
146,0,0,0,0,
147,0,0,1,0,
148,0,1,1,0,
149,0,0,0,0,
150,0,0,0,0,
151,1,0,1,0,
152,1,1,0,0,
153,1,0,0,1,
154,0,0,1,1,
155,0,0,1,0,
156,1,0,1,1,
157,0,0,0,1,
158,0,0,1,0,
159,0,0,1,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,1,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,1,0,0,
172,0,1,1,1,
173,0,1,0,0,
174,1,0,1,1,
175,0,0,1,0,
176,1,1,1,1,
177,1,2,1,1,
178,1,1,1,1,
179,1,1,1,1,
180,1,1,1,1,
181,1,1,1,0,
182,1,1,1,1,
183,1,1,1,1,
184,1,1,1,1,
185,1,1,1,1,
186,1,1,1,1,
187,1,1,1,1,
188,1,1,1,1,
189,1,1,1,1,
190,1,1,0,0,
191,1,1,1,1,
192,1,1,1,0,
193,1,1,1,1,
194,0,0,0,0,
195,1,0,1,0,
196,0,1,0,0,
197,1,1,1,1,
198,0,1,1,0,
199,1,1,0,1,
