step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,1,1,1,1,
2,1,2,2,1,
3,1,1,1,1,
4,1,1,0,1,
5,1,1,1,1,
6,1,1,1,1,
7,2,1,2,1,
8,1,1,1,1,
9,3,3,3,3,
10,8,7,8,7,
11,8,9,9,8,
12,8,6,6,6,
13,6,7,7,6,
14,5,5,6,4,
15,4,6,6,4,
16,4,3,5,4,
17,3,3,3,3,
18,2,3,3,2,
19,2,3,2,2,
20,3,2,3,2,
21,2,1,1,2,
22,2,2,2,1,
23,1,1,1,1,
24,1,1,1,1,
25,1,1,1,1,
26,1,1,1,1,
27,1,1,1,1,
28,1,1,1,1,
29,1,2,1,1,
30,1,1,1,1,
31,1,1,1,1,
32,1,2,1,2,
33,1,1,1,1,
34,1,1,0,1,
35,1,1,1,1,
36,1,1,1,1,
37,0,0,1,0,
38,1,0,1,1,
39,1,1,1,0,
40,1,1,1,0,
41,1,1,1,1,
42,1,1,1,1,
43,69,109,61,74,
44,68,103,58,74,
45,65,104,57,72,
46,65,102,58,77,
47,65,97,60,80,
48,65,95,60,81,
49,64,94,60,79,
50,64,94,61,81,
51,62,92,59,79,
52,61,91,58,80,
53,60,90,58,79,
54,60,90,58,80,
55,59,90,58,79,
56,59,89,57,79,
57,59,89,58,79,
58,60,91,58,78,
59,60,90,58,79,
60,59,90,58,79,
61,60,90,57,79,
62,60,90,58,79,
63,59,90,57,78,
64,59,90,57,78,
65,59,90,57,77,
66,58,89,57,78,
67,59,89,57,78,
68,58,89,57,77,
69,58,89,57,77,
70,58,89,56,77,
71,58,89,56,78,
72,58,89,57,78,
73,58,89,57,77,
74,58,89,56,78,
75,58,89,56,77,
76,59,91,59,79,
77,59,90,57,79,
78,60,90,58,79,
79,58,90,56,78,
80,58,89,56,77,
81,58,90,56,78,
82,58,89,56,78,
83,58,89,56,78,
84,57,89,56,77,
85,57,89,56,77,
86,57,89,55,77,
87,58,90,55,77,
88,57,89,56,77,
89,57,89,56,77,
90,57,90,56,77,
91,58,89,55,77,
92,57,92,55,76,
93,17,25,13,11,
94,11,14,11,10,
95,10,15,9,9,
96,7,11,8,4,
97,6,8,5,4,
98,5,6,3,4,
99,5,6,3,4,
100,4,4,3,3,
101,3,3,2,4,
102,3,2,2,3,
103,1,1,2,2,
104,1,1,1,1,
105,1,1,1,1,
106,1,1,1,0,
107,1,0,1,0,
108,0,1,1,0,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,0,1,1,1,
113,1,1,1,1,
114,0,1,0,1,
115,0,0,0,0,
116,1,1,1,1,
117,0,1,1,1,
118,1,1,1,1,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,1,1,
122,1,1,1,1,
123,0,1,1,0,
124,1,1,1,1,
125,1,1,2,1,
126,1,1,1,1,
127,0,1,1,1,
128,0,0,0,0,
129,0,1,0,0,
130,1,1,1,1,
131,1,1,1,0,
132,1,1,1,1,
133,1,0,0,1,
134,1,1,1,1,
135,1,1,1,1,
136,1,1,1,1,
137,1,1,1,1,
138,1,1,1,1,
139,0,0,1,0,
140,0,0,0,0,
141,0,1,1,0,
142,0,1,0,1,
143,0,0,0,0,
144,0,0,0,0,
145,1,1,1,1,
146,1,1,1,1,
147,1,1,1,1,
148,1,1,1,0,
149,0,0,0,0,
150,1,1,1,1,
151,0,0,1,0,
152,0,1,1,0,
153,1,1,1,1,
154,1,1,1,1,
155,1,1,1,1,
156,1,1,1,1,
157,1,1,1,1,
158,1,1,1,1,
159,1,1,2,1,
160,1,1,1,0,
161,0,1,1,0,
162,0,1,0,0,
163,1,1,1,0,
164,1,1,1,0,
165,0,0,1,0,
166,1,1,1,1,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,1,1,0,0,
174,0,0,0,0,
175,0,0,0,1,
176,0,0,1,0,
177,1,1,1,0,
178,1,0,0,0,
179,0,0,1,0,
180,0,1,1,0,
181,0,1,1,0,
182,0,1,1,0,
183,0,1,0,1,
184,0,1,1,1,
185,1,0,1,0,
186,1,0,0,1,
187,0,1,1,1,
188,0,1,0,0,
189,0,1,1,0,
190,1,1,1,0,
191,0,0,0,1,
192,0,0,1,1,
193,0,0,1,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,1,0,
199,0,0,0,0,
