step,mic0,mic1,mic2,mic3,
0,0,0,1,0,
1,1,0,1,0,
2,0,1,0,1,
3,0,0,0,0,
4,0,0,0,0,
5,0,2,1,0,
6,1,1,0,1,
7,1,0,1,1,
8,1,1,1,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,1,0,0,1,
13,0,0,0,0,
14,1,0,1,0,
15,0,0,0,1,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,1,1,
20,0,0,1,1,
21,0,0,0,0,
22,4,8,13,6,
23,3,3,3,2,
24,1,2,2,1,
25,1,1,1,1,
26,1,1,1,1,
27,1,1,1,0,
28,1,1,1,1,
29,1,1,1,1,
30,1,2,1,1,
31,1,1,1,0,
32,1,1,1,1,
33,1,1,1,1,
34,1,1,0,1,
35,0,0,1,1,
36,1,1,0,0,
37,0,1,1,0,
38,0,1,0,0,
39,0,1,1,1,
40,1,0,0,1,
41,1,1,1,1,
42,1,1,1,1,
43,0,1,0,0,
44,1,1,1,1,
45,0,0,1,0,
46,0,0,0,0,
47,84,113,81,70,
48,88,107,78,81,
49,85,108,81,78,
50,81,104,75,75,
51,85,108,78,79,
52,84,109,81,79,
53,81,107,79,78,
54,82,110,79,77,
55,84,112,81,78,
56,84,112,81,78,
57,84,111,82,78,
58,83,111,83,79,
59,85,111,84,80,
60,84,111,83,79,
61,84,111,83,80,
62,84,111,83,80,
63,84,112,83,79,
64,83,111,82,79,
65,83,112,83,79,
66,85,112,83,79,
67,84,111,82,79,
68,83,111,82,78,
69,84,111,83,79,
70,85,113,83,79,
71,86,114,86,80,
72,86,114,84,80,
73,86,114,84,80,
74,88,116,85,82,
75,86,115,85,80,
76,86,114,83,79,
77,85,112,82,79,
78,85,112,83,79,
79,84,112,82,79,
80,85,113,82,79,
81,84,112,81,78,
82,84,112,81,78,
83,86,114,82,81,
84,84,112,82,79,
85,85,113,82,79,
86,85,113,83,79,
87,84,113,82,79,
88,85,114,83,79,
89,84,113,82,78,
90,85,112,82,78,
91,85,113,82,79,
92,85,113,83,79,
93,6,7,6,5,
94,5,6,5,5,
95,5,6,5,5,
96,6,6,6,6,
97,3,4,4,3,
98,3,3,3,3,
99,4,4,4,4,
100,5,6,6,5,
101,4,4,4,3,
102,3,4,3,3,
103,2,3,3,2,
104,3,4,4,3,
105,7,7,8,7,
106,5,6,5,5,
107,5,5,5,5,
108,5,5,5,5,
109,3,3,2,3,
110,3,3,2,3,
111,2,2,3,2,
112,1,2,2,2,
113,1,2,2,1,
114,1,1,1,1,
115,1,1,1,0,
116,1,1,1,1,
117,1,1,1,1,
118,0,1,0,1,
119,1,2,2,1,
120,2,2,2,2,
121,6,7,5,6,
122,9,10,8,8,
123,7,9,7,7,
124,4,4,4,4,
125,4,5,5,4,
126,2,3,3,2,
127,2,3,2,2,
128,2,2,2,2,
129,2,2,2,2,
130,2,2,2,2,
131,2,3,2,2,
132,2,1,1,1,
133,1,2,2,1,
134,1,1,1,1,
135,1,1,1,1,
136,1,1,1,1,
137,1,2,1,1,
138,1,1,1,1,
139,2,2,2,2,
140,3,4,4,4,
141,5,6,4,5,
142,2,2,3,3,
143,2,2,2,2,
144,2,2,2,2,
145,1,1,1,1,
146,1,1,1,1,
147,1,1,1,1,
148,0,1,1,1,
149,1,1,1,1,
150,3,3,3,2,
151,3,3,3,3,
152,2,2,2,2,
153,2,2,2,1,
154,1,2,1,1,
155,1,1,1,1,
156,1,1,1,1,
157,1,1,1,1,
158,1,1,0,1,
159,1,1,1,1,
160,0,0,0,0,
161,1,1,1,1,
162,0,1,1,0,
163,0,1,1,1,
164,2,2,1,1,
165,1,2,1,1,
166,1,2,1,1,
167,2,2,3,2,
168,2,3,2,2,
169,2,2,1,2,
170,2,2,2,1,
171,1,1,1,1,
172,2,2,2,2,
173,3,3,3,2,
174,3,3,3,3,
175,3,2,2,2,
176,2,2,2,2,
177,2,2,2,1,
178,2,2,1,1,
179,2,2,2,2,
180,3,3,3,3,
181,3,4,3,3,
182,2,3,2,2,
183,2,3,3,3,
184,1,2,1,1,
185,1,1,1,1,
186,2,2,2,2,
187,1,1,1,1,
188,1,1,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,0,1,1,1,
192,1,1,1,1,
193,1,0,0,0,
194,1,1,0,0,
195,0,0,0,0,
196,0,0,1,0,
197,1,1,1,0,
198,1,1,1,1,
199,2,2,2,2,
