step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,1,0,1,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,1,0,
11,0,0,0,0,
12,0,1,1,1,
13,1,0,0,0,
14,0,0,0,0,
15,0,1,1,1,
16,0,0,0,0,
17,1,0,1,0,
18,0,0,0,0,
19,0,0,0,0,
20,1,0,0,0,
21,0,1,1,0,
22,1,0,0,0,
23,1,1,0,0,
24,1,0,0,0,
25,1,1,1,1,
26,0,0,1,0,
27,1,1,0,1,
28,0,0,1,0,
29,1,1,0,1,
30,1,1,1,1,
31,0,0,0,0,
32,0,1,1,1,
33,1,1,1,1,
34,0,1,1,0,
35,1,1,1,1,
36,0,0,0,0,
37,0,0,0,0,
38,1,1,1,1,
39,1,1,1,1,
40,1,1,1,1,
41,1,1,1,1,
42,0,0,1,0,
43,0,1,1,0,
44,179,194,276,198,
45,185,201,281,208,
46,185,197,277,206,
47,184,198,280,206,
48,189,203,276,206,
49,188,205,278,208,
50,188,203,276,206,
51,189,205,277,206,
52,188,203,275,205,
53,188,203,276,205,
54,189,204,277,206,
55,190,205,278,207,
56,190,205,278,207,
57,191,205,278,207,
58,191,205,277,207,
59,191,204,277,207,
60,190,204,278,207,
61,191,205,278,208,
62,191,205,278,208,
63,191,205,278,208,
64,192,206,278,208,
65,191,204,278,208,
66,191,205,278,208,
67,191,205,278,207,
68,191,205,278,208,
69,191,205,278,208,
70,191,205,278,208,
71,191,205,277,208,
72,191,205,277,208,
73,192,205,277,208,
74,192,205,278,208,
75,191,205,278,208,
76,191,205,278,208,
77,191,204,277,208,
78,191,204,277,208,
79,192,205,278,208,
80,191,206,278,208,
81,191,205,277,207,
82,191,204,277,207,
83,191,205,278,208,
84,192,205,278,208,
85,191,205,278,208,
86,191,205,277,207,
87,191,205,278,208,
88,191,205,277,207,
89,191,205,278,208,
90,191,205,277,207,
91,191,205,278,207,
92,191,205,277,207,
93,191,205,277,208,
94,31,27,20,24,
95,10,11,6,7,
96,12,15,6,6,
97,12,14,7,6,
98,7,7,4,5,
99,7,4,2,5,
100,4,3,3,4,
101,4,1,2,4,
102,4,4,4,3,
103,4,3,3,4,
104,2,2,2,3,
105,2,1,1,2,
106,1,1,1,2,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,0,1,1,
111,0,0,1,0,
112,0,1,0,0,
113,0,0,0,0,
114,0,1,0,0,
115,0,0,1,0,
116,0,0,0,0,
117,1,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,1,0,0,0,
121,0,0,1,0,
122,0,0,0,0,
123,0,0,0,0,
124,1,1,1,0,
125,0,0,0,1,
126,1,0,0,0,
127,1,0,0,0,
128,0,0,0,0,
129,0,1,0,0,
130,0,0,0,0,
131,1,0,0,0,
132,1,0,1,0,
133,0,0,0,0,
134,0,1,0,0,
135,0,0,0,0,
136,1,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,1,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,1,0,0,0,
145,0,1,1,0,
146,2,1,1,1,
147,1,1,0,1,
148,0,1,1,1,
149,0,0,0,0,
150,1,1,0,0,
151,0,1,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,1,1,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,1,1,0,0,
159,1,1,0,0,
160,0,0,1,0,
161,0,0,0,0,
162,1,0,0,0,
163,0,1,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,1,0,0,0,
174,0,0,0,0,
175,1,1,1,1,
176,1,1,0,0,
177,0,1,1,1,
178,1,1,1,1,
179,1,0,0,0,
180,0,1,1,1,
181,0,1,1,1,
182,1,1,1,1,
183,1,1,1,1,
184,0,0,0,0,
185,0,0,0,0,
186,1,1,0,1,
187,1,1,1,0,
188,0,1,0,0,
189,1,1,1,0,
190,1,1,0,0,
191,1,1,1,1,
192,0,0,0,1,
193,1,1,1,1,
194,0,0,0,0,
195,1,1,1,1,
196,1,1,0,0,
197,1,1,0,1,
198,0,1,1,0,
199,1,0,1,0,
