step,mic0,mic1,mic2,mic3,
0,2,2,2,2,
1,1,2,1,1,
2,0,0,1,1,
3,1,1,1,1,
4,1,2,1,2,
5,2,2,2,2,
6,2,2,2,1,
7,1,2,0,1,
8,1,1,2,1,
9,2,2,2,1,
10,1,3,2,2,
11,1,2,2,1,
12,1,2,1,1,
13,2,2,2,2,
14,1,2,1,1,
15,1,1,1,1,
16,1,0,1,1,
17,1,1,1,1,
18,2,2,2,1,
19,2,3,2,2,
20,1,0,2,1,
21,1,1,1,1,
22,1,1,1,1,
23,1,1,1,0,
24,1,1,1,1,
25,2,2,2,2,
26,2,2,2,2,
27,1,2,2,2,
28,1,1,1,2,
29,2,2,2,2,
30,1,1,1,1,
31,1,1,1,1,
32,1,1,1,0,
33,2,2,2,2,
34,2,3,2,3,
35,3,3,2,3,
36,2,2,2,2,
37,2,2,2,2,
38,3,4,4,4,
39,4,5,4,4,
40,3,3,3,3,
41,5,6,5,5,
42,4,4,4,4,
43,4,5,4,4,
44,109,144,161,115,
45,100,150,160,110,
46,87,145,155,97,
47,90,144,155,97,
48,89,140,154,97,
49,84,138,154,95,
50,83,136,153,95,
51,87,138,154,99,
52,88,140,155,98,
53,86,140,155,98,
54,86,142,157,98,
55,87,142,158,99,
56,86,142,156,97,
57,86,143,158,97,
58,85,143,158,97,
59,85,143,157,97,
60,86,143,157,97,
61,86,144,159,98,
62,86,145,159,98,
63,85,144,159,98,
64,86,143,158,97,
65,86,143,159,97,
66,86,144,158,98,
67,86,142,158,97,
68,86,142,157,96,
69,85,142,157,97,
70,85,143,158,96,
71,85,143,159,99,
72,85,143,158,97,
73,86,144,160,98,
74,88,147,161,100,
75,88,146,161,99,
76,87,144,159,98,
77,87,145,161,99,
78,86,145,160,98,
79,87,146,160,99,
80,86,144,159,97,
81,85,145,159,97,
82,86,143,158,97,
83,85,144,160,98,
84,86,144,158,97,
85,86,144,158,97,
86,85,143,158,96,
87,85,143,157,96,
88,85,143,158,96,
89,86,145,159,97,
90,89,146,162,101,
91,89,145,161,99,
92,86,144,159,96,
93,87,145,160,99,
94,5,9,8,5,
95,4,8,8,2,
96,4,10,7,4,
97,2,10,7,6,
98,3,8,6,4,
99,4,8,6,5,
100,4,7,6,5,
101,3,7,7,5,
102,4,6,5,4,
103,4,5,5,4,
104,4,5,4,4,
105,4,4,4,4,
106,2,4,3,3,
107,2,4,3,3,
108,3,3,3,3,
109,2,2,1,1,
110,2,2,2,2,
111,2,3,3,2,
112,2,2,2,1,
113,1,1,1,1,
114,1,1,1,1,
115,1,1,1,1,
116,1,1,1,1,
117,1,1,1,1,
118,2,2,2,1,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,1,0,
122,1,1,1,1,
123,1,2,2,2,
124,2,3,2,2,
125,2,2,2,2,
126,1,1,1,1,
127,2,2,2,2,
128,5,6,4,5,
129,10,9,9,10,
130,11,13,10,10,
131,9,11,8,8,
132,8,7,6,8,
133,8,9,10,6,
134,7,6,6,7,
135,4,4,4,3,
136,4,3,4,4,
137,2,3,3,3,
138,3,3,3,2,
139,3,2,3,2,
140,2,2,2,2,
141,1,1,1,1,
142,1,2,2,2,
143,2,2,2,2,
144,1,1,1,1,
145,1,1,1,1,
146,1,2,1,1,
147,1,1,1,1,
148,0,1,1,1,
149,1,1,0,1,
150,1,1,1,1,
151,1,2,1,1,
152,1,2,2,1,
153,2,2,2,1,
154,1,1,1,1,
155,1,1,0,1,
156,1,1,1,1,
157,1,1,1,1,
158,1,1,1,1,
159,2,2,2,1,
160,1,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,2,1,2,
164,1,1,2,1,
165,1,1,1,1,
166,0,1,1,1,
167,1,1,1,0,
168,1,1,1,1,
169,1,1,1,0,
170,1,1,1,1,
171,1,1,1,1,
172,1,1,0,1,
173,1,1,1,1,
174,1,1,1,1,
175,1,1,1,2,
176,1,2,2,2,
177,2,2,2,2,
178,2,2,2,2,
179,2,2,2,2,
180,1,1,1,1,
181,1,1,1,1,
182,1,1,1,1,
183,0,0,1,1,
184,1,1,1,1,
185,1,0,1,0,
186,0,0,0,0,
187,1,0,0,0,
188,0,1,1,1,
189,1,1,1,0,
190,1,1,1,1,
191,1,1,1,1,
192,1,1,2,0,
193,1,1,1,1,
194,1,1,1,1,
195,2,1,1,1,
196,1,1,1,1,
197,1,1,1,1,
198,1,1,1,1,
199,0,0,0,0,
