step,mic0,mic1,mic2,mic3,
0,2,2,2,2,
1,1,1,1,1,
2,1,1,1,1,
3,1,1,1,1,
4,1,1,1,1,
5,1,1,1,1,
6,2,2,2,2,
7,1,2,1,1,
8,1,1,1,1,
9,1,1,1,1,
10,0,0,0,0,
11,0,0,1,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,1,1,1,0,
16,0,1,0,0,
17,3,3,3,3,
18,7,8,7,5,
19,7,6,6,6,
20,6,6,5,5,
21,7,6,6,6,
22,2,2,2,2,
23,3,3,3,2,
24,2,2,2,1,
25,2,2,1,2,
26,1,3,2,2,
27,1,1,1,0,
28,1,0,1,1,
29,1,1,1,1,
30,0,1,1,0,
31,1,1,1,0,
32,0,1,1,1,
33,5,4,3,4,
34,5,5,4,4,
35,2,3,2,2,
36,1,2,1,1,
37,2,2,1,2,
38,1,2,2,1,
39,0,1,0,0,
40,1,0,0,0,
41,0,0,1,0,
42,1,1,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,249,191,190,272,
46,236,200,198,257,
47,237,204,203,255,
48,236,204,203,253,
49,236,204,204,253,
50,236,206,205,251,
51,236,207,206,251,
52,237,208,205,250,
53,237,210,207,250,
54,237,209,206,250,
55,238,210,207,251,
56,238,210,208,251,
57,238,210,207,252,
58,239,210,208,252,
59,240,211,208,252,
60,239,210,207,252,
61,239,210,207,252,
62,240,210,208,252,
63,241,211,208,254,
64,240,211,209,253,
65,241,211,208,253,
66,240,210,209,253,
67,241,211,208,253,
68,240,210,208,253,
69,241,211,208,253,
70,241,211,209,253,
71,240,210,208,253,
72,240,211,208,253,
73,239,210,208,252,
74,239,211,208,252,
75,240,211,208,253,
76,240,211,208,252,
77,240,210,208,252,
78,240,211,208,252,
79,239,211,208,253,
80,240,210,208,253,
81,240,210,208,252,
82,240,210,208,252,
83,241,211,208,253,
84,240,210,208,252,
85,240,210,208,252,
86,241,211,208,253,
87,240,210,208,252,
88,240,210,208,252,
89,239,210,208,252,
90,239,210,208,252,
91,240,210,208,253,
92,240,211,208,252,
93,240,210,208,253,
94,240,211,208,253,
95,25,36,30,22,
96,10,13,11,12,
97,9,11,8,8,
98,6,10,7,6,
99,7,7,5,6,
100,4,5,4,3,
101,4,4,3,3,
102,4,4,3,3,
103,4,3,3,4,
104,4,3,3,3,
105,2,1,1,1,
106,2,1,1,2,
107,1,1,1,1,
108,1,1,1,0,
109,1,2,1,1,
110,1,1,0,0,
111,1,1,0,1,
112,1,1,0,1,
113,1,1,1,1,
114,0,1,1,0,
115,1,1,0,0,
116,0,1,0,1,
117,0,0,0,0,
118,1,0,0,0,
119,0,0,0,0,
120,0,0,0,1,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,1,0,0,1,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,1,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,1,
137,0,0,1,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,1,1,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,1,0,1,0,
150,1,0,0,1,
151,0,0,0,0,
152,1,0,1,0,
153,0,1,0,1,
154,1,1,0,0,
155,1,1,1,1,
156,1,1,1,1,
157,1,1,1,1,
158,1,1,1,1,
159,1,0,0,0,
160,1,1,0,1,
161,1,0,1,0,
162,0,0,1,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,1,0,0,0,
169,0,0,1,0,
170,0,0,0,1,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,1,0,
176,1,0,0,0,
177,1,1,1,1,
178,0,0,0,1,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,1,0,1,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,1,1,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,1,1,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,1,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
