step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,1,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,1,
13,0,0,0,0,
14,0,0,1,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,1,
22,0,0,0,0,
23,1,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,1,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,1,1,1,0,
32,1,0,0,1,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,1,0,1,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,279,208,197,298,
46,242,196,196,264,
47,238,204,203,256,
48,238,204,204,254,
49,238,205,204,255,
50,236,204,204,252,
51,240,208,206,255,
52,240,207,206,254,
53,242,210,207,255,
54,241,210,207,254,
55,241,209,206,254,
56,241,208,207,255,
57,242,209,207,255,
58,241,209,207,255,
59,241,209,208,255,
60,242,209,208,255,
61,241,209,208,254,
62,242,209,208,256,
63,243,210,209,257,
64,242,208,208,256,
65,242,208,208,256,
66,242,208,208,256,
67,241,208,208,256,
68,242,208,208,256,
69,242,208,207,256,
70,242,208,208,256,
71,242,208,208,256,
72,242,208,208,255,
73,241,208,207,256,
74,241,208,207,256,
75,242,208,208,256,
76,242,208,208,256,
77,242,208,207,256,
78,241,208,207,256,
79,241,208,207,256,
80,242,208,207,256,
81,241,208,207,255,
82,242,208,208,256,
83,241,208,207,255,
84,241,208,207,255,
85,242,209,207,256,
86,242,208,208,256,
87,242,208,207,256,
88,242,208,208,256,
89,242,209,209,256,
90,242,208,208,256,
91,241,208,207,256,
92,241,208,207,254,
93,241,208,207,256,
94,9,12,10,11,
95,7,9,7,6,
96,5,10,8,4,
97,6,7,5,6,
98,4,5,4,3,
99,5,4,3,4,
100,4,3,2,3,
101,3,2,2,3,
102,3,2,2,3,
103,2,1,1,1,
104,1,1,0,1,
105,1,1,1,1,
106,1,2,1,1,
107,1,1,0,0,
108,1,0,0,0,
109,0,0,0,0,
110,0,1,0,0,
111,0,1,1,0,
112,0,1,0,1,
113,0,0,0,0,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,1,1,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,1,
125,0,0,0,0,
126,0,0,0,0,
127,0,1,0,0,
128,0,0,0,0,
129,0,1,1,1,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,1,0,
136,1,0,0,0,
137,2,1,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,1,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,1,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,1,0,1,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,1,1,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,1,0,
165,1,1,1,0,
166,0,0,1,0,
167,0,0,0,0,
168,1,0,0,0,
169,1,0,0,0,
170,0,0,0,0,
171,1,1,1,0,
172,1,1,1,1,
173,1,0,0,0,
174,0,0,0,0,
175,0,0,1,0,
176,0,0,0,0,
177,1,0,1,0,
178,0,0,0,0,
179,0,0,0,0,
180,1,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,1,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,1,1,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,1,0,
198,0,0,0,0,
199,1,0,1,1,
