step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,1,2,1,1,
2,1,1,1,1,
3,1,1,0,1,
4,1,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,1,0,0,
8,0,0,1,0,
9,0,0,0,0,
10,1,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,1,0,0,
15,0,0,0,0,
16,0,1,0,0,
17,0,1,1,0,
18,0,0,0,0,
19,1,1,1,1,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,1,0,
23,0,1,0,0,
24,0,0,1,1,
25,0,0,1,0,
26,1,1,1,1,
27,0,0,0,1,
28,0,0,0,0,
29,1,0,0,0,
30,0,0,0,0,
31,1,0,1,1,
32,0,0,1,0,
33,0,0,0,0,
34,0,0,1,0,
35,0,0,0,0,
36,0,0,0,0,
37,1,1,1,1,
38,1,1,0,1,
39,0,0,0,0,
40,0,0,1,1,
41,1,0,1,1,
42,0,0,0,0,
43,0,0,0,0,
44,194,209,283,246,
45,195,196,257,229,
46,196,194,255,226,
47,196,194,254,226,
48,201,201,255,229,
49,202,204,257,229,
50,204,205,256,229,
51,203,204,256,229,
52,206,207,256,230,
53,208,208,257,230,
54,206,207,255,229,
55,206,207,255,230,
56,206,206,255,230,
57,206,206,255,231,
58,206,206,254,230,
59,205,205,254,230,
60,205,206,254,229,
61,205,205,254,230,
62,205,206,255,231,
63,205,206,254,230,
64,206,206,255,230,
65,206,205,254,231,
66,205,204,255,230,
67,206,205,254,230,
68,206,206,254,230,
69,206,205,255,231,
70,205,205,256,231,
71,205,205,255,231,
72,206,206,255,231,
73,206,206,255,231,
74,205,205,255,230,
75,206,205,255,231,
76,205,205,254,230,
77,204,205,254,230,
78,205,205,255,230,
79,206,206,255,231,
80,205,205,255,230,
81,205,205,254,230,
82,205,205,254,229,
83,205,205,254,230,
84,205,205,255,230,
85,206,206,255,230,
86,206,206,254,230,
87,206,206,255,231,
88,205,205,255,230,
89,206,206,254,230,
90,206,206,255,230,
91,206,206,255,231,
92,206,206,255,230,
93,206,206,255,230,
94,23,23,9,10,
95,15,16,5,9,
96,14,16,6,8,
97,8,10,3,4,
98,5,4,3,3,
99,3,4,1,3,
100,3,4,2,2,
101,2,4,3,2,
102,2,4,4,3,
103,3,3,2,3,
104,2,3,2,2,
105,2,3,2,2,
106,2,3,1,2,
107,2,3,1,1,
108,1,1,1,1,
109,2,2,1,1,
110,1,1,1,1,
111,0,1,1,1,
112,1,1,1,1,
113,1,0,0,0,
114,0,0,0,0,
115,1,1,0,0,
116,1,1,1,1,
117,0,0,0,0,
118,1,0,1,0,
119,0,0,0,0,
120,0,1,1,0,
121,1,1,0,0,
122,0,0,1,1,
123,0,0,0,0,
124,1,0,0,0,
125,1,0,0,0,
126,0,1,1,0,
127,1,1,0,1,
128,1,1,1,1,
129,1,1,1,1,
130,2,1,2,1,
131,1,1,1,1,
132,0,1,2,1,
133,1,0,1,0,
134,1,1,0,1,
135,1,1,1,1,
136,2,2,2,1,
137,2,2,2,2,
138,2,2,2,1,
139,1,2,1,0,
140,1,1,1,1,
141,0,1,1,1,
142,1,1,1,1,
143,1,1,1,1,
144,1,1,2,1,
145,1,1,1,1,
146,1,1,1,1,
147,1,1,1,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,1,0,0,
152,0,1,1,1,
153,1,1,1,1,
154,0,0,0,0,
155,0,0,0,0,
156,1,1,1,0,
157,1,0,1,1,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,1,0,0,0,
162,0,0,0,0,
163,0,1,1,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,1,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,1,1,1,
183,0,0,1,0,
184,1,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,1,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,1,0,1,
