step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,1,
11,0,0,0,0,
12,0,1,0,0,
13,1,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,1,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,1,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,0,0,0,0,
46,190,195,255,226,
47,196,196,254,228,
48,196,195,251,225,
49,199,198,253,223,
50,204,205,253,227,
51,205,206,255,228,
52,203,205,254,226,
53,204,206,254,226,
54,203,205,253,226,
55,202,204,253,225,
56,203,205,253,225,
57,203,205,254,226,
58,203,205,254,226,
59,204,205,254,226,
60,204,204,254,226,
61,204,204,254,226,
62,203,204,253,226,
63,204,205,254,227,
64,205,205,255,227,
65,205,204,254,227,
66,204,205,255,227,
67,205,205,254,226,
68,204,205,254,226,
69,204,204,254,227,
70,204,205,255,227,
71,205,205,255,228,
72,204,204,255,226,
73,204,205,255,227,
74,204,204,254,226,
75,204,205,254,227,
76,205,205,255,227,
77,204,205,255,227,
78,204,205,254,226,
79,204,205,254,226,
80,204,204,254,226,
81,205,205,255,227,
82,204,205,254,226,
83,204,204,254,226,
84,205,204,254,226,
85,204,205,255,226,
86,205,205,255,227,
87,205,205,255,227,
88,204,204,254,226,
89,204,204,254,226,
90,204,204,254,226,
91,204,204,254,226,
92,204,205,255,226,
93,204,204,255,227,
94,204,205,254,226,
95,204,205,255,226,
96,19,19,9,10,
97,12,13,7,8,
98,14,15,7,9,
99,8,9,4,5,
100,5,3,3,4,
101,4,2,2,4,
102,4,2,1,3,
103,2,1,3,2,
104,2,3,3,2,
105,2,3,2,3,
106,2,2,1,1,
107,2,2,1,2,
108,1,2,0,1,
109,1,2,0,1,
110,1,1,0,1,
111,1,1,0,1,
112,1,0,0,0,
113,1,0,0,0,
114,0,0,1,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,1,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,1,0,
133,1,1,1,0,
134,1,0,0,0,
135,0,0,0,0,
136,1,1,1,1,
137,1,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,1,2,2,2,
143,1,0,1,0,
144,1,1,1,1,
145,1,1,1,1,
146,0,0,0,0,
147,0,0,0,0,
148,1,1,1,0,
149,1,1,1,0,
150,0,1,1,0,
151,0,1,1,1,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,1,0,1,0,
156,1,1,1,1,
157,1,0,0,1,
158,1,1,1,1,
159,1,1,1,1,
160,0,0,0,0,
161,1,1,0,0,
162,0,0,0,0,
163,0,1,0,0,
164,0,1,0,0,
165,0,1,0,0,
166,0,1,0,0,
167,1,0,1,0,
168,1,1,1,0,
169,0,0,0,0,
170,0,0,0,0,
171,1,1,0,0,
172,1,0,0,0,
173,0,1,1,0,
174,0,1,0,0,
175,1,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,1,1,1,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,1,1,0,
182,0,1,1,1,
183,1,0,1,0,
184,0,0,1,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,1,0,
189,0,0,1,0,
190,1,0,0,1,
191,1,0,0,0,
192,0,0,1,0,
193,0,0,0,0,
194,0,0,0,0,
195,1,0,1,0,
196,0,0,0,0,
197,0,0,1,0,
198,0,1,1,0,
199,0,0,0,0,
