step,mic0,mic1,mic2,mic3,
0,1,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,1,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,1,0,0,0,
14,0,1,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,1,0,0,0,
25,0,0,0,0,
26,0,0,1,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,1,1,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,1,0,1,0,
43,0,0,0,0,
44,0,1,1,0,
45,0,0,1,0,
46,190,194,261,227,
47,198,198,254,228,
48,197,195,252,224,
49,198,197,253,224,
50,203,205,253,227,
51,205,207,256,229,
52,204,205,254,226,
53,204,207,255,227,
54,204,206,252,226,
55,204,206,253,226,
56,204,206,254,226,
57,205,206,254,227,
58,205,206,254,227,
59,206,206,255,227,
60,205,206,255,228,
61,205,205,255,228,
62,206,205,254,227,
63,205,205,255,227,
64,206,206,256,228,
65,205,206,255,228,
66,206,206,255,228,
67,206,205,255,228,
68,205,206,255,228,
69,205,205,255,228,
70,205,205,255,228,
71,206,205,255,228,
72,205,206,256,228,
73,205,205,255,228,
74,205,205,255,228,
75,206,205,255,229,
76,205,205,255,228,
77,205,205,255,228,
78,205,205,256,228,
79,205,205,255,228,
80,205,205,255,228,
81,206,205,255,228,
82,205,205,255,228,
83,205,204,255,227,
84,205,205,255,227,
85,205,205,255,228,
86,205,205,255,228,
87,205,205,255,227,
88,205,205,255,227,
89,205,205,255,227,
90,205,205,255,227,
91,205,204,255,228,
92,204,204,254,227,
93,205,205,254,227,
94,205,204,255,227,
95,39,33,20,33,
96,14,16,9,10,
97,13,13,7,8,
98,11,12,7,8,
99,5,5,4,3,
100,5,3,3,4,
101,4,3,1,4,
102,3,3,2,2,
103,1,3,3,2,
104,3,4,3,3,
105,2,2,1,2,
106,2,2,2,2,
107,2,3,1,2,
108,2,2,1,1,
109,2,2,1,1,
110,1,1,1,1,
111,2,1,1,1,
112,1,1,1,1,
113,0,0,0,0,
114,0,0,1,0,
115,1,0,0,0,
116,0,0,1,0,
117,0,0,1,0,
118,0,0,0,0,
119,1,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,1,0,1,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,1,0,0,
131,0,0,0,0,
132,1,1,1,0,
133,1,1,1,1,
134,0,0,0,0,
135,1,0,0,0,
136,1,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,1,0,0,0,
149,1,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,1,0,0,
155,0,0,1,1,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,1,0,0,0,
163,0,1,0,0,
164,0,0,0,0,
165,0,0,1,0,
166,1,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,1,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,1,0,0,0,
178,0,0,0,1,
179,1,0,0,0,
180,0,0,1,0,
181,0,0,0,0,
182,0,1,1,1,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,1,0,0,
190,0,1,1,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,1,0,0,1,
199,0,0,0,0,
