step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,1,1,1,1,
2,0,1,0,0,
3,0,1,0,1,
4,1,1,1,1,
5,0,1,1,0,
6,0,1,1,1,
7,0,1,1,1,
8,1,1,1,1,
9,1,1,1,1,
10,1,1,1,1,
11,1,2,1,1,
12,1,1,1,1,
13,1,1,1,1,
14,1,1,1,1,
15,1,1,1,1,
16,1,2,2,1,
17,0,1,1,1,
18,1,1,1,1,
19,0,1,1,1,
20,1,1,1,1,
21,0,1,1,0,
22,1,1,1,1,
23,1,1,2,1,
24,1,1,1,1,
25,1,2,2,1,
26,1,1,1,0,
27,1,1,1,1,
28,1,1,1,1,
29,1,1,1,1,
30,1,2,2,1,
31,0,1,1,1,
32,1,1,2,1,
33,1,0,1,1,
34,0,0,1,0,
35,0,1,0,0,
36,0,1,0,0,
37,1,0,1,1,
38,1,1,1,0,
39,1,1,1,1,
40,1,1,1,1,
41,1,1,1,1,
42,1,1,1,1,
43,1,1,1,1,
44,0,1,0,1,
45,0,1,0,1,
46,77,110,91,74,
47,80,106,96,77,
48,79,99,98,80,
49,80,103,101,82,
50,79,103,102,83,
51,75,100,104,82,
52,78,100,105,83,
53,78,101,107,84,
54,78,98,106,84,
55,78,99,106,84,
56,78,98,106,85,
57,79,99,107,85,
58,79,98,108,86,
59,79,99,108,86,
60,79,99,108,86,
61,79,100,109,87,
62,79,99,109,87,
63,79,100,109,86,
64,79,99,110,86,
65,79,100,110,86,
66,79,100,110,87,
67,79,101,110,87,
68,79,100,110,87,
69,79,100,110,86,
70,79,100,110,86,
71,80,100,110,87,
72,80,100,110,87,
73,79,100,110,87,
74,79,100,109,86,
75,79,100,110,87,
76,79,100,109,87,
77,79,99,110,86,
78,79,100,110,87,
79,79,100,109,87,
80,79,100,109,87,
81,80,101,109,87,
82,79,100,110,87,
83,79,100,110,87,
84,79,101,110,87,
85,80,101,110,87,
86,80,101,111,87,
87,80,102,112,87,
88,80,101,111,87,
89,80,101,111,87,
90,80,102,111,87,
91,79,101,111,86,
92,80,101,112,87,
93,79,101,111,86,
94,79,102,112,86,
95,80,101,111,86,
96,80,102,112,86,
97,10,25,42,20,
98,4,14,21,9,
99,4,14,19,6,
100,5,13,17,8,
101,4,9,11,5,
102,4,9,10,5,
103,4,8,9,5,
104,2,5,6,3,
105,2,4,5,3,
106,2,3,4,2,
107,3,4,4,3,
108,2,3,2,2,
109,2,2,3,2,
110,2,2,2,2,
111,2,2,3,1,
112,2,2,2,2,
113,1,1,1,1,
114,1,1,1,1,
115,1,2,1,1,
116,1,1,1,1,
117,0,1,1,1,
118,0,1,1,0,
119,1,1,0,1,
120,1,1,1,1,
121,1,1,1,1,
122,0,1,0,0,
123,1,2,1,1,
124,1,1,1,1,
125,1,1,1,1,
126,1,1,1,1,
127,1,1,1,1,
128,1,1,1,0,
129,0,0,0,0,
130,0,0,0,0,
131,1,1,0,0,
132,0,0,0,0,
133,0,0,1,0,
134,0,0,1,0,
135,1,1,1,1,
136,1,1,1,1,
137,1,1,1,1,
138,1,1,1,1,
139,1,1,1,1,
140,0,1,1,0,
141,0,0,1,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,1,
146,0,0,0,0,
147,0,0,0,0,
148,0,1,0,0,
149,1,1,1,1,
150,0,1,1,1,
151,1,1,1,0,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,0,
155,0,0,0,0,
156,1,0,0,0,
157,0,0,0,0,
158,0,1,0,0,
159,1,1,1,0,
160,1,1,1,1,
161,2,1,2,1,
162,2,2,2,2,
163,2,2,2,2,
164,4,4,3,4,
165,2,3,3,3,
166,2,3,2,2,
167,2,2,2,2,
168,2,2,2,2,
169,1,1,2,2,
170,1,1,1,1,
171,2,2,2,2,
172,3,3,3,3,
173,2,2,2,2,
174,1,2,2,1,
175,1,1,0,1,
176,1,1,1,1,
177,0,1,1,1,
178,1,1,0,0,
179,0,1,1,0,
180,1,1,1,1,
181,1,1,1,1,
182,1,1,1,1,
183,1,1,1,1,
184,1,1,1,1,
185,1,1,1,1,
186,1,1,1,1,
187,1,1,1,1,
188,1,1,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,0,1,1,1,
192,1,1,1,1,
193,0,1,1,0,
194,0,0,1,0,
195,0,0,1,0,
196,1,1,1,1,
197,1,2,2,1,
198,1,2,1,2,
199,1,2,1,1,
