step,mic0,mic1,mic2,mic3,
0,0,1,1,0,
1,0,0,1,0,
2,0,1,0,0,
3,1,0,1,0,
4,0,0,0,1,
5,0,1,0,0,
6,1,1,0,1,
7,1,1,0,1,
8,1,1,1,1,
9,1,1,1,1,
10,0,1,0,1,
11,1,1,1,1,
12,1,1,1,1,
13,1,1,1,1,
14,1,1,1,1,
15,1,1,1,1,
16,1,1,1,1,
17,1,0,1,1,
18,1,1,1,1,
19,1,1,1,1,
20,1,1,1,1,
21,0,1,0,0,
22,1,1,1,1,
23,1,1,1,1,
24,1,1,0,1,
25,1,1,1,1,
26,1,1,1,1,
27,1,1,1,0,
28,1,1,1,1,
29,1,1,1,1,
30,1,1,1,1,
31,1,1,1,1,
32,1,1,1,1,
33,1,1,1,1,
34,2,2,2,2,
35,1,2,1,2,
36,2,2,2,2,
37,3,3,3,2,
38,2,2,2,2,
39,2,2,2,2,
40,2,2,2,2,
41,2,2,2,2,
42,1,2,2,2,
43,1,2,2,2,
44,84,122,94,85,
45,76,125,82,80,
46,84,129,80,77,
47,87,129,80,83,
48,89,133,81,82,
49,92,136,83,84,
50,89,135,81,82,
51,89,134,79,81,
52,88,135,78,81,
53,89,135,77,80,
54,89,135,77,79,
55,90,133,75,80,
56,90,134,75,79,
57,89,134,75,80,
58,89,134,75,79,
59,90,134,75,80,
60,88,134,74,79,
61,88,133,74,79,
62,88,133,74,79,
63,87,133,73,78,
64,87,132,74,78,
65,87,132,73,78,
66,87,133,74,78,
67,88,133,74,79,
68,87,133,73,79,
69,88,133,74,79,
70,87,133,75,78,
71,87,132,74,79,
72,87,132,74,79,
73,88,132,74,78,
74,88,132,74,79,
75,88,133,74,79,
76,88,133,74,79,
77,88,133,75,79,
78,89,133,75,79,
79,88,133,75,79,
80,89,133,75,79,
81,88,134,75,79,
82,88,133,74,80,
83,88,134,74,80,
84,88,133,74,79,
85,87,133,74,79,
86,88,133,74,79,
87,88,134,75,80,
88,88,133,74,79,
89,88,134,75,80,
90,88,133,74,79,
91,88,133,75,79,
92,88,133,74,79,
93,88,132,74,79,
94,88,132,74,78,
95,22,22,14,13,
96,9,6,8,6,
97,7,8,9,5,
98,6,7,8,4,
99,7,8,9,6,
100,5,4,6,3,
101,4,3,5,2,
102,3,3,4,2,
103,2,3,3,1,
104,2,3,2,2,
105,2,1,2,2,
106,2,1,2,2,
107,1,1,2,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,2,2,1,
111,2,2,2,2,
112,2,2,2,2,
113,1,2,1,2,
114,1,1,1,1,
115,1,2,2,1,
116,2,1,2,2,
117,2,2,1,2,
118,1,2,2,2,
119,2,2,2,1,
120,2,2,2,1,
121,1,2,2,2,
122,1,1,1,1,
123,1,1,1,1,
124,1,1,1,1,
125,1,0,1,1,
126,1,1,1,0,
127,1,1,1,1,
128,1,1,1,1,
129,0,0,0,1,
130,0,0,1,0,
131,1,2,1,1,
132,3,3,3,3,
133,3,3,3,4,
134,4,4,4,4,
135,2,2,3,3,
136,3,4,3,3,
137,3,4,3,3,
138,2,3,3,2,
139,1,2,2,2,
140,3,3,3,3,
141,2,2,3,2,
142,2,2,2,2,
143,2,3,3,2,
144,2,2,1,1,
145,1,2,2,1,
146,2,2,1,1,
147,1,0,0,1,
148,1,1,1,1,
149,1,1,0,0,
150,1,1,1,1,
151,1,1,1,1,
152,0,1,1,1,
153,1,1,1,0,
154,0,1,1,0,
155,0,0,0,0,
156,1,1,0,1,
157,1,1,1,1,
158,1,1,1,1,
159,1,1,1,1,
160,1,1,1,1,
161,1,1,1,2,
162,1,1,0,1,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,1,1,
166,0,1,1,0,
167,0,1,1,1,
168,1,1,1,0,
169,0,1,1,0,
170,0,0,1,0,
171,0,1,1,0,
172,1,1,1,1,
173,1,1,1,1,
174,1,1,1,1,
175,1,1,1,1,
176,0,1,1,1,
177,1,0,1,0,
178,1,1,0,0,
179,0,1,0,1,
180,0,1,1,1,
181,1,1,1,1,
182,1,1,1,1,
183,1,1,1,1,
184,1,1,1,1,
185,1,1,1,1,
186,1,1,1,1,
187,1,1,1,1,
188,1,1,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,1,1,1,1,
192,1,1,1,1,
193,1,1,1,0,
194,1,1,0,0,
195,1,1,1,0,
196,1,0,1,0,
197,1,1,1,1,
198,1,1,0,0,
199,1,1,0,0,
