step,mic0,mic1,mic2,mic3,
0,1,1,0,0,
1,0,0,0,1,
2,0,0,0,0,
3,0,1,1,0,
4,0,0,1,0,
5,1,1,1,1,
6,1,1,1,1,
7,1,1,1,1,
8,1,1,1,1,
9,1,1,1,1,
10,1,0,1,0,
11,0,0,1,0,
12,1,1,1,1,
13,0,0,1,0,
14,1,0,0,1,
15,0,0,0,0,
16,0,1,1,0,
17,0,0,1,0,
18,1,1,1,0,
19,0,1,1,1,
20,0,1,0,0,
21,0,1,0,1,
22,0,0,0,1,
23,1,1,2,1,
24,1,1,1,1,
25,1,2,1,2,
26,1,1,1,1,
27,1,1,1,1,
28,1,1,1,1,
29,1,1,1,1,
30,1,1,1,1,
31,1,1,1,1,
32,1,1,1,1,
33,1,1,1,1,
34,1,1,2,1,
35,0,1,0,0,
36,1,1,1,1,
37,1,1,1,1,
38,1,1,1,0,
39,1,1,1,0,
40,0,1,1,0,
41,0,0,1,0,
42,1,1,1,1,
43,1,1,1,1,
44,2,2,2,2,
45,2,2,2,1,
46,83,116,92,80,
47,75,126,82,87,
48,83,132,82,75,
49,89,134,82,82,
50,89,134,81,82,
51,92,140,84,82,
52,90,139,84,81,
53,89,137,82,81,
54,90,138,80,81,
55,90,138,80,81,
56,90,139,79,81,
57,90,137,78,80,
58,91,137,78,81,
59,89,136,77,80,
60,90,138,78,81,
61,90,136,78,81,
62,89,135,78,80,
63,90,136,78,81,
64,90,136,78,81,
65,90,137,78,81,
66,91,136,79,82,
67,91,136,79,81,
68,90,137,79,81,
69,90,136,79,82,
70,90,137,79,81,
71,90,137,79,82,
72,91,137,79,82,
73,90,136,79,81,
74,91,136,79,81,
75,91,136,79,81,
76,91,136,79,81,
77,91,138,79,81,
78,91,137,78,81,
79,91,137,79,81,
80,90,137,78,81,
81,90,137,79,81,
82,90,137,78,81,
83,90,136,78,80,
84,90,136,78,81,
85,91,137,79,80,
86,90,137,78,81,
87,91,138,79,81,
88,90,137,78,80,
89,90,138,79,80,
90,90,138,79,81,
91,90,137,79,81,
92,90,137,78,80,
93,90,138,78,80,
94,90,137,79,80,
95,90,137,78,80,
96,26,26,17,17,
97,14,10,8,8,
98,6,7,7,3,
99,6,7,6,3,
100,5,6,7,4,
101,4,5,6,3,
102,3,2,5,1,
103,3,2,3,1,
104,2,2,3,1,
105,1,2,2,1,
106,1,1,1,1,
107,2,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,2,1,1,
112,2,1,2,1,
113,1,1,1,1,
114,1,2,1,1,
115,1,1,1,1,
116,1,1,1,1,
117,1,1,1,1,
118,1,1,1,0,
119,0,0,1,1,
120,0,0,0,0,
121,1,1,0,0,
122,1,1,1,0,
123,1,1,1,0,
124,0,0,0,1,
125,0,1,1,0,
126,1,0,0,0,
127,0,1,1,1,
128,0,1,1,1,
129,1,0,1,1,
130,0,1,0,1,
131,1,0,0,0,
132,1,0,1,0,
133,1,1,1,0,
134,0,1,1,1,
135,0,1,1,0,
136,0,1,1,0,
137,1,1,0,1,
138,1,1,1,1,
139,1,0,1,0,
140,1,1,1,0,
141,1,1,1,1,
142,1,1,1,0,
143,1,1,0,1,
144,1,1,0,1,
145,0,1,1,0,
146,0,1,0,1,
147,0,1,1,0,
148,0,0,0,0,
149,1,0,1,0,
150,0,1,0,1,
151,0,0,0,0,
152,0,1,1,1,
153,0,1,1,0,
154,1,1,1,1,
155,0,0,1,0,
156,1,1,0,0,
157,1,1,1,1,
158,0,0,0,1,
159,0,1,1,1,
160,0,0,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,1,1,
165,0,0,0,0,
166,1,1,1,1,
167,1,0,1,1,
168,1,1,1,0,
169,0,0,1,1,
170,0,1,0,0,
171,0,0,1,0,
172,1,1,1,1,
173,0,0,0,0,
174,1,1,1,1,
175,1,0,1,0,
176,0,1,1,1,
177,0,0,0,0,
178,0,1,0,0,
179,0,1,1,0,
180,1,1,1,0,
181,0,0,1,0,
182,0,1,1,1,
183,1,1,1,0,
184,1,0,0,0,
185,0,1,1,1,
186,0,0,0,0,
187,0,1,1,1,
188,0,0,0,0,
189,0,1,1,0,
190,1,1,1,1,
191,1,1,1,1,
192,1,2,1,2,
193,1,1,1,1,
194,1,1,1,1,
195,1,1,1,1,
196,0,1,1,1,
197,0,0,1,0,
198,0,0,1,0,
199,1,1,0,0,
