step,mic0,mic1,mic2,mic3,
0,0,1,0,0,
1,0,0,0,0,
2,0,0,1,0,
3,0,0,0,1,
4,0,0,0,0,
5,0,1,1,1,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,1,
12,0,0,0,0,
13,0,1,0,0,
14,0,1,1,0,
15,0,0,0,0,
16,0,0,0,0,
17,1,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,1,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,1,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,1,0,
29,0,0,0,0,
30,0,0,0,1,
31,0,0,0,0,
32,0,1,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,1,1,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,1,0,
39,0,0,1,0,
40,0,0,1,0,
41,1,1,0,1,
42,0,0,0,0,
43,1,0,0,0,
44,102,92,81,93,
45,108,99,82,97,
46,116,103,76,103,
47,116,105,82,105,
48,116,102,78,105,
49,116,100,75,106,
50,112,99,77,103,
51,110,97,76,101,
52,109,95,73,100,
53,107,95,74,99,
54,108,95,75,99,
55,109,97,75,101,
56,108,96,76,101,
57,109,97,77,101,
58,108,97,77,101,
59,108,97,77,101,
60,108,97,77,102,
61,108,96,77,102,
62,108,97,77,102,
63,108,97,77,102,
64,108,97,77,101,
65,109,97,78,101,
66,108,97,77,101,
67,108,97,77,101,
68,108,97,77,102,
69,107,96,77,101,
70,108,96,77,101,
71,108,97,77,101,
72,108,97,77,101,
73,108,96,77,101,
74,108,96,77,101,
75,108,97,77,101,
76,108,97,77,101,
77,108,97,77,101,
78,108,97,77,101,
79,108,96,77,101,
80,109,97,77,102,
81,108,97,77,101,
82,108,97,77,101,
83,108,97,77,101,
84,108,97,77,101,
85,108,96,77,101,
86,107,97,77,102,
87,108,97,77,101,
88,108,97,77,102,
89,108,97,77,101,
90,107,96,76,101,
91,108,96,77,101,
92,108,96,76,100,
93,107,96,77,101,
94,108,97,77,101,
95,7,10,6,7,
96,12,17,10,10,
97,9,12,7,5,
98,9,10,6,8,
99,9,8,5,8,
100,7,7,5,7,
101,4,4,4,5,
102,3,3,4,3,
103,2,2,3,3,
104,3,2,2,3,
105,1,1,1,1,
106,1,1,1,1,
107,1,0,0,1,
108,1,0,1,1,
109,1,1,1,1,
110,1,0,1,1,
111,1,0,0,1,
112,1,0,0,1,
113,1,0,0,1,
114,0,0,0,0,
115,0,0,0,1,
116,0,0,1,0,
117,0,0,0,0,
118,0,0,1,1,
119,0,0,1,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,1,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,1,1,0,
128,0,0,0,0,
129,1,0,0,0,
130,0,0,0,1,
131,0,0,0,0,
132,0,1,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,1,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,1,1,
142,0,0,0,0,
143,0,1,0,0,
144,0,0,0,0,
145,0,0,1,0,
146,0,1,0,1,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,1,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,1,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,1,1,
164,0,0,0,1,
165,0,0,1,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,1,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,1,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,1,0,1,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
