step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,1,0,0,0,
3,0,0,0,0,
4,0,0,1,0,
5,0,0,0,0,
6,0,0,0,0,
7,1,0,1,0,
8,0,0,0,0,
9,0,0,1,0,
10,1,1,0,1,
11,0,0,1,0,
12,0,0,0,0,
13,0,1,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,1,0,
18,0,0,0,0,
19,0,1,1,1,
20,1,0,1,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,1,0,1,
24,0,0,1,0,
25,1,0,1,0,
26,0,1,0,1,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,1,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,1,0,0,1,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,1,1,1,1,
40,3,4,4,3,
41,2,3,2,2,
42,2,2,2,1,
43,2,1,1,2,
44,1,2,1,1,
45,100,91,80,92,
46,109,98,81,97,
47,116,102,75,102,
48,118,105,80,107,
49,119,104,77,108,
50,121,103,74,108,
51,117,100,75,107,
52,115,98,74,105,
53,113,98,74,104,
54,113,97,74,104,
55,115,100,75,105,
56,114,99,75,105,
57,114,100,76,106,
58,114,100,76,106,
59,114,100,76,106,
60,115,100,76,107,
61,114,100,76,107,
62,115,100,76,107,
63,114,101,77,107,
64,115,100,76,106,
65,114,100,77,107,
66,114,100,76,106,
67,114,100,76,106,
68,114,100,77,106,
69,114,100,76,106,
70,114,100,76,106,
71,114,100,76,107,
72,114,100,76,107,
73,114,100,77,106,
74,114,101,77,107,
75,114,100,76,106,
76,114,101,76,107,
77,115,101,76,107,
78,114,101,76,107,
79,115,101,77,107,
80,114,101,76,107,
81,114,100,76,107,
82,114,101,76,107,
83,114,101,76,107,
84,115,101,77,107,
85,115,101,78,107,
86,115,101,76,107,
87,114,101,76,107,
88,115,101,76,107,
89,115,100,76,107,
90,114,100,76,107,
91,114,100,77,107,
92,114,100,76,106,
93,114,100,77,107,
94,114,101,77,107,
95,12,10,9,13,
96,11,14,8,12,
97,5,9,5,5,
98,7,9,4,6,
99,7,8,6,8,
100,7,7,5,6,
101,4,5,4,4,
102,2,3,4,3,
103,2,3,3,4,
104,2,2,2,3,
105,1,1,2,2,
106,0,1,1,1,
107,1,1,1,1,
108,1,1,1,2,
109,1,1,1,1,
110,1,1,1,1,
111,1,0,1,1,
112,1,0,0,1,
113,1,0,0,1,
114,1,0,0,1,
115,0,1,1,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,1,0,0,
119,0,1,0,0,
120,0,0,0,0,
121,0,1,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,1,
126,0,1,1,0,
127,0,0,1,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,1,0,
144,0,0,0,0,
145,1,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,1,
149,0,0,1,0,
150,0,1,1,0,
151,0,1,0,0,
152,0,0,0,0,
153,0,1,0,0,
154,0,0,0,0,
155,0,1,1,1,
156,0,0,0,0,
157,0,0,0,1,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,1,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,1,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,1,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,1,0,0,0,
183,0,0,0,0,
184,0,0,1,1,
185,1,1,1,0,
186,0,1,1,0,
187,0,0,0,0,
188,1,0,0,0,
189,0,1,1,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,1,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,1,0,0,
199,0,0,0,0,
