step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,1,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,1,
8,0,1,1,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,1,0,1,0,
13,0,0,1,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,1,0,0,
20,0,0,0,1,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,1,1,1,
25,0,0,1,0,
26,1,1,1,1,
27,1,1,1,1,
28,1,1,0,1,
29,0,1,0,0,
30,0,1,1,0,
31,0,1,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,1,0,0,
37,0,0,0,1,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,1,0,1,
44,0,0,0,0,
45,77,50,35,64,
46,108,97,81,97,
47,115,104,76,102,
48,116,105,82,105,
49,116,103,79,106,
50,116,101,74,105,
51,112,99,77,103,
52,109,96,75,101,
53,109,95,74,100,
54,108,96,75,100,
55,108,96,75,100,
56,108,97,76,101,
57,108,96,76,102,
58,108,97,77,101,
59,108,97,77,102,
60,109,97,77,102,
61,109,97,77,102,
62,108,97,77,102,
63,109,97,78,102,
64,109,97,78,102,
65,108,97,77,102,
66,109,97,77,102,
67,108,97,77,101,
68,108,97,77,101,
69,107,97,77,101,
70,108,96,77,101,
71,108,97,78,101,
72,108,97,77,101,
73,108,97,77,101,
74,108,97,77,101,
75,108,98,77,102,
76,109,97,77,102,
77,108,97,77,101,
78,108,97,77,101,
79,108,97,78,101,
80,108,98,77,102,
81,108,97,77,102,
82,108,97,78,102,
83,108,97,77,101,
84,108,98,77,101,
85,108,98,77,102,
86,109,98,78,102,
87,108,98,77,102,
88,108,98,77,102,
89,108,98,77,101,
90,108,97,77,102,
91,108,97,77,101,
92,108,97,78,101,
93,108,98,77,102,
94,109,98,78,102,
95,107,97,76,102,
96,10,13,6,9,
97,9,13,7,7,
98,8,11,7,5,
99,8,8,4,7,
100,8,6,4,7,
101,6,6,5,6,
102,5,4,4,5,
103,3,3,3,4,
104,2,2,3,4,
105,2,1,2,3,
106,1,1,1,1,
107,1,1,1,0,
108,1,1,1,1,
109,1,1,1,1,
110,1,0,1,1,
111,1,0,0,1,
112,1,0,0,1,
113,1,0,0,1,
114,0,0,0,1,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,1,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,1,0,
124,0,0,0,1,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,1,0,
145,0,0,1,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,1,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,1,0,0,
154,0,1,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,1,0,0,
158,0,0,0,0,
159,0,0,1,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,1,0,0,
164,0,0,0,0,
165,0,1,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,1,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,1,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,1,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,1,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,1,0,0,
195,0,0,1,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
