step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,1,1,
3,0,0,0,1,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,1,0,
10,0,0,0,0,
11,0,1,0,0,
12,0,0,0,0,
13,0,1,1,0,
14,0,0,0,0,
15,0,0,0,0,
16,1,1,1,0,
17,0,0,0,0,
18,0,0,0,1,
19,0,0,0,0,
20,0,1,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,1,1,1,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,1,1,0,1,
38,0,0,0,0,
39,0,0,0,0,
40,0,1,1,1,
41,0,0,0,0,
42,0,1,1,1,
43,0,0,1,0,
44,0,0,1,0,
45,101,91,80,92,
46,107,99,82,96,
47,114,103,77,101,
48,116,105,82,104,
49,116,102,79,105,
50,115,100,77,104,
51,111,98,77,101,
52,109,96,75,100,
53,108,97,76,99,
54,107,97,75,100,
55,108,97,76,100,
56,108,98,77,101,
57,109,98,76,102,
58,109,98,78,102,
59,108,98,77,102,
60,109,98,77,102,
61,110,98,77,103,
62,109,98,78,102,
63,109,98,77,102,
64,109,98,78,102,
65,109,98,78,103,
66,109,98,77,103,
67,109,98,78,102,
68,109,98,78,102,
69,108,98,77,101,
70,108,98,77,102,
71,108,99,78,102,
72,109,98,78,102,
73,108,98,77,102,
74,108,98,78,102,
75,109,98,78,102,
76,109,98,78,102,
77,109,99,78,102,
78,109,98,78,102,
79,109,99,78,102,
80,108,98,78,102,
81,109,99,77,102,
82,108,98,78,102,
83,109,99,78,102,
84,109,99,78,103,
85,108,98,78,102,
86,109,99,78,102,
87,109,99,78,102,
88,109,99,78,102,
89,109,98,78,103,
90,109,99,78,102,
91,109,98,78,102,
92,108,98,77,102,
93,108,98,78,102,
94,109,99,78,102,
95,18,17,15,19,
96,10,12,6,9,
97,7,12,6,6,
98,7,11,5,5,
99,7,7,3,6,
100,6,5,3,6,
101,6,6,5,6,
102,4,4,4,4,
103,2,2,4,3,
104,2,2,3,3,
105,1,1,2,2,
106,1,1,1,2,
107,0,1,1,0,
108,1,1,1,1,
109,1,1,1,1,
110,1,0,1,1,
111,1,0,1,1,
112,1,0,0,1,
113,1,0,0,1,
114,1,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,1,
118,1,1,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,1,
122,0,1,0,0,
123,0,0,0,0,
124,0,0,1,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,1,0,0,
128,0,0,0,1,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,1,1,
139,0,0,1,1,
140,0,0,0,0,
141,0,1,1,1,
142,0,0,0,0,
143,0,1,1,1,
144,0,1,0,0,
145,0,0,0,1,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,1,1,1,
163,0,0,0,0,
164,0,0,0,1,
165,0,0,0,0,
166,0,1,0,1,
167,0,0,1,0,
168,0,0,0,0,
169,0,0,1,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,1,0,
173,0,1,1,0,
174,1,1,1,0,
175,0,0,1,0,
176,0,0,0,1,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,1,0,
180,0,0,0,0,
181,0,0,0,1,
182,0,0,0,0,
183,1,1,1,1,
184,1,1,1,1,
185,1,1,0,1,
186,1,1,0,0,
187,0,1,1,1,
188,0,1,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,1,0,
194,0,0,0,0,
195,0,0,0,0,
196,1,0,1,1,
197,0,0,0,0,
198,0,1,0,0,
199,0,0,0,1,
