step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,1,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,1,0,0,0,
9,1,0,0,0,
10,0,0,1,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,1,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,1,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,1,0,
23,0,0,0,0,
24,0,0,1,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,1,0,
40,0,0,0,0,
41,0,0,1,0,
42,1,0,0,1,
43,0,0,0,0,
44,0,0,0,1,
45,0,0,0,0,
46,106,95,82,95,
47,115,103,78,100,
48,113,103,79,102,
49,115,104,80,105,
50,115,101,76,103,
51,111,98,78,101,
52,109,97,75,100,
53,109,96,75,100,
54,106,96,75,99,
55,107,96,76,99,
56,108,97,76,101,
57,107,96,77,100,
58,107,97,77,100,
59,107,96,77,101,
60,108,97,78,101,
61,108,97,77,101,
62,107,97,78,101,
63,107,97,78,101,
64,107,97,78,101,
65,107,97,78,101,
66,107,98,78,101,
67,107,97,78,101,
68,107,97,78,101,
69,107,96,78,100,
70,107,97,78,101,
71,107,97,78,101,
72,107,96,77,101,
73,107,97,78,100,
74,107,96,77,100,
75,106,96,77,100,
76,107,96,78,101,
77,107,96,77,101,
78,106,96,77,100,
79,106,96,77,100,
80,106,96,77,100,
81,107,96,77,100,
82,106,96,77,100,
83,107,96,77,100,
84,107,96,78,100,
85,106,96,78,100,
86,107,96,78,100,
87,107,96,77,100,
88,107,96,77,100,
89,106,96,78,100,
90,106,96,77,100,
91,106,95,77,100,
92,106,95,77,99,
93,107,95,77,100,
94,106,96,77,100,
95,106,96,77,100,
96,7,10,7,7,
97,12,16,9,9,
98,8,12,7,5,
99,9,9,5,8,
100,9,7,5,8,
101,6,7,4,6,
102,4,5,4,4,
103,2,2,3,3,
104,2,2,4,4,
105,2,2,2,3,
106,1,1,1,1,
107,0,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,0,1,2,
112,1,0,0,1,
113,1,0,0,1,
114,1,0,0,1,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,1,
118,0,1,1,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,1,0,
122,0,0,0,0,
123,0,1,1,1,
124,0,0,1,0,
125,0,0,1,1,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,1,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,1,1,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,1,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,1,1,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,1,0,
162,1,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,1,0,0,
167,0,0,1,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,1,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,1,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,1,0,1,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,1,0,1,
191,1,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,1,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,1,0,0,0,
