step,mic0,mic1,mic2,mic3,
0,0,0,0,1,
1,0,0,1,0,
2,1,1,0,0,
3,0,0,0,0,
4,1,0,0,1,
5,1,1,1,0,
6,1,1,1,1,
7,0,0,0,0,
8,0,1,1,1,
9,0,0,0,0,
10,0,0,1,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,1,0,
15,1,0,1,1,
16,0,0,0,0,
17,0,0,1,0,
18,0,0,0,1,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,1,1,1,1,
23,0,0,1,1,
24,0,1,1,1,
25,0,0,0,0,
26,0,0,0,1,
27,1,0,0,0,
28,0,0,0,0,
29,0,0,1,1,
30,0,0,0,0,
31,0,0,0,0,
32,0,1,0,0,
33,1,1,1,1,
34,0,0,1,0,
35,0,0,1,0,
36,0,1,0,0,
37,0,0,0,0,
38,1,0,0,0,
39,0,0,1,0,
40,1,1,0,1,
41,1,1,0,1,
42,1,1,0,1,
43,0,0,0,1,
44,0,0,0,0,
45,102,91,85,98,
46,99,87,82,92,
47,87,84,91,80,
48,88,81,87,81,
49,89,85,87,84,
50,89,85,90,82,
51,92,84,88,82,
52,95,84,86,83,
53,95,85,89,82,
54,94,84,89,82,
55,94,83,88,81,
56,95,83,87,81,
57,94,83,88,82,
58,93,84,88,82,
59,94,84,88,82,
60,94,83,87,82,
61,94,83,87,82,
62,94,83,87,82,
63,94,83,87,82,
64,94,83,86,83,
65,94,83,87,82,
66,94,83,87,82,
67,94,83,87,82,
68,94,83,86,82,
69,94,83,86,82,
70,94,83,87,83,
71,94,83,87,82,
72,94,83,87,82,
73,94,82,87,82,
74,94,83,87,82,
75,94,82,87,82,
76,95,83,87,83,
77,94,83,87,82,
78,94,83,87,82,
79,94,83,87,83,
80,94,83,87,83,
81,94,82,87,82,
82,94,83,87,82,
83,95,83,87,83,
84,94,83,87,82,
85,94,82,87,82,
86,94,83,87,82,
87,94,83,87,82,
88,95,83,88,83,
89,95,83,88,83,
90,94,83,87,82,
91,94,82,86,82,
92,94,82,86,82,
93,94,82,86,82,
94,95,84,88,83,
95,95,82,87,83,
96,19,10,9,16,
97,16,4,7,19,
98,11,3,3,11,
99,14,3,4,12,
100,13,7,5,12,
101,5,5,5,5,
102,4,2,3,3,
103,4,3,5,3,
104,2,2,4,2,
105,1,1,3,1,
106,2,0,2,1,
107,2,1,1,1,
108,1,1,2,0,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,0,
115,1,1,1,0,
116,1,1,1,1,
117,1,1,1,1,
118,1,1,1,1,
119,1,0,1,1,
120,0,1,0,0,
121,1,0,0,1,
122,1,0,1,0,
123,0,1,0,0,
124,0,1,0,0,
125,0,0,0,0,
126,1,1,1,0,
127,0,1,0,1,
128,0,0,0,0,
129,1,0,0,0,
130,0,1,0,0,
131,1,0,1,1,
132,1,1,0,1,
133,0,0,0,0,
134,1,0,1,0,
135,1,0,0,0,
136,1,0,1,1,
137,1,1,1,1,
138,1,2,2,1,
139,1,1,0,1,
140,0,0,0,1,
141,1,0,1,1,
142,1,0,0,0,
143,1,1,1,0,
144,0,0,0,0,
145,0,0,0,0,
146,1,1,0,1,
147,1,1,1,1,
148,1,1,1,1,
149,0,1,0,0,
150,1,1,1,1,
151,1,0,1,0,
152,0,0,0,1,
153,0,0,0,0,
154,0,1,1,1,
155,1,0,0,1,
156,0,0,1,0,
157,1,1,1,1,
158,1,1,1,1,
159,1,1,2,1,
160,0,1,1,1,
161,1,2,1,1,
162,1,1,1,1,
163,1,1,2,1,
164,1,1,1,1,
165,1,1,1,1,
166,1,1,0,1,
167,1,1,1,1,
168,0,0,0,1,
169,1,1,1,1,
170,1,1,1,0,
171,1,0,1,1,
172,1,1,1,1,
173,1,1,0,1,
174,1,1,1,1,
175,1,1,0,0,
176,1,1,1,1,
177,0,1,1,1,
178,1,1,1,0,
179,0,0,0,0,
180,0,1,0,1,
181,0,1,1,0,
182,0,1,1,1,
183,0,1,1,1,
184,0,0,0,0,
185,1,1,1,0,
186,1,1,1,2,
187,0,1,0,1,
188,0,0,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,0,1,1,1,
192,0,1,0,0,
193,1,1,0,1,
194,1,1,1,1,
195,1,0,1,0,
196,0,0,0,1,
197,1,0,1,0,
198,1,0,0,0,
199,1,1,1,1,
