step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,1,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,1,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,1,0,1,0,
15,0,1,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,1,1,0,
20,0,0,0,0,
21,0,1,1,0,
22,0,0,0,0,
23,0,0,0,0,
24,1,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,1,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,1,2,3,2,
34,1,1,1,1,
35,0,1,1,1,
36,1,1,1,1,
37,0,1,1,1,
38,0,1,1,1,
39,0,0,1,0,
40,0,0,1,1,
41,0,0,1,0,
42,0,0,0,0,
43,98,90,79,90,
44,108,98,80,97,
45,116,104,77,103,
46,116,105,82,105,
47,116,102,78,106,
48,115,100,74,106,
49,112,98,76,103,
50,109,95,74,100,
51,108,94,73,99,
52,107,93,74,99,
53,107,94,74,99,
54,108,95,75,101,
55,108,95,76,101,
56,108,95,76,101,
57,108,96,76,101,
58,108,96,76,101,
59,108,96,76,102,
60,108,95,76,101,
61,107,95,77,101,
62,108,96,77,101,
63,108,97,77,101,
64,108,96,77,101,
65,108,96,77,101,
66,108,96,76,101,
67,108,96,77,101,
68,107,96,77,101,
69,107,95,77,101,
70,108,96,76,101,
71,107,96,76,101,
72,108,96,77,101,
73,108,96,77,101,
74,108,96,77,101,
75,107,97,77,101,
76,108,96,76,101,
77,108,96,77,101,
78,108,96,77,101,
79,108,96,77,101,
80,107,96,77,101,
81,108,97,77,101,
82,107,96,76,101,
83,108,96,77,101,
84,108,96,77,101,
85,108,97,77,102,
86,108,96,77,101,
87,108,96,76,102,
88,108,97,77,102,
89,108,96,77,101,
90,107,96,77,101,
91,108,97,77,101,
92,108,97,77,102,
93,109,97,77,102,
94,8,10,7,8,
95,12,16,10,10,
96,8,12,8,4,
97,8,9,5,8,
98,8,8,5,8,
99,7,7,5,7,
100,4,5,4,5,
101,3,3,4,4,
102,2,3,4,4,
103,2,2,2,3,
104,1,1,1,2,
105,1,1,1,1,
106,1,0,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,0,1,
110,1,0,0,1,
111,1,0,0,1,
112,1,0,0,1,
113,0,0,1,0,
114,0,0,0,1,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,1,
125,1,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,1,1,0,1,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,1,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,1,0,0,
144,0,0,0,1,
145,0,0,0,0,
146,0,1,0,0,
147,0,0,0,0,
148,1,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,1,0,0,
158,1,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,1,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,1,0,0,
167,0,0,0,0,
168,0,0,0,1,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,1,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,1,1,1,0,
185,0,0,0,0,
186,0,0,1,0,
187,0,0,1,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,1,1,0,
193,0,0,0,0,
194,0,0,0,1,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,1,0,
